time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,41,Oregon,A05,2,264749.0,268648.0,5573.0,206587.0,379875.0,3901.0
1993,41,Oregon,A05,3,235434.0,238224.0,5699.0,185711.0,329888.0,2789.0
1993,41,Oregon,A05,4,592060.0,597680.0,6399.0,482427.0,795193.0,5620.0
1993,41,Oregon,A05,5,3002801.0,3018785.0,8188.0,2628716.0,3627355.0,15984.0
1993,53,Washington,A05,1,396145.0,436329.0,5922.0,289994.0,657376.0,40186.0
1993,53,Washington,A05,2,408693.0,411418.0,5519.0,306716.0,622973.0,2724.0
1993,53,Washington,A05,3,421455.0,423180.0,6264.0,330529.0,600193.0,1725.0
1993,53,Washington,A05,4,972217.0,974923.0,6678.0,790035.0,1314197.0,2707.0
1993,53,Washington,A05,5,5115765.0,5115340.0,9166.0,4468986.0,6219331.0,-425.0
1993,55,Wisconsin,A05,1,289903.0,319450.0,4789.0,226106.0,434909.0,29547.0
1993,55,Wisconsin,A05,2,342309.0,343277.0,4957.0,275545.0,450478.0,970.0
1993,55,Wisconsin,A05,3,374748.0,376170.0,5698.0,313217.0,472059.0,1422.0
1993,55,Wisconsin,A05,4,892601.0,897695.0,6146.0,756610.0,1112833.0,5092.0
1993,55,Wisconsin,A05,5,6110619.0,6132596.0,8016.0,5500809.0,7051601.0,21975.0
1994,06,California,A05,1,2416832.0,2650291.0,6366.0,1830827.0,3837881.0,233459.0
1994,06,California,A05,2,3069711.0,3081433.0,7260.0,2421318.0,4303893.0,11722.0
1994,06,California,A05,3,2591443.0,2597011.0,7815.0,2086960.0,3491405.0,5567.0
1994,06,California,A05,4,5893086.0,5909428.0,8249.0,4887814.0,7616727.0,16342.0
1994,06,California,A05,5,27743888.0,27674704.0,10163.0,24269252.0,33216912.0,-69184.0
1994,08,Colorado,A05,1,337406.0,375693.0,6018.0,236957.0,584648.0,38288.0
1994,08,Colorado,A05,2,332216.0,334599.0,6305.0,243959.0,496575.0,2383.0
1994,08,Colorado,A05,3,360525.0,363583.0,6700.0,273725.0,517244.0,3057.0
1994,08,Colorado,A05,4,775879.0,780984.0,7270.0,608564.0,1066119.0,5105.0
1994,08,Colorado,A05,5,3905105.0,3927744.0,8889.0,3278476.0,4952028.0,22637.0
1994,16,Idaho,A05,1,102110.0,111299.0,6741.0,75194.0,166205.0,9189.0
1994,16,Idaho,A05,2,82160.0,81989.0,4551.0,61223.0,120831.0,-170.0
1994,16,Idaho,A05,3,84466.0,86492.0,4818.0,64586.0,123024.0,2026.0
1994,16,Idaho,A05,4,204844.0,207245.0,5436.0,161757.0,282588.0,2400.0
1994,16,Idaho,A05,5,1016442.0,1022507.0,7708.0,872116.0,1262930.0,6065.0
1994,17,Illinois,A05,1,753526.0,826355.0,6647.0,578996.0,1157299.0,72829.0
1994,17,Illinois,A05,2,775474.0,781038.0,7181.0,620480.0,1044570.0,5564.0
1994,17,Illinois,A05,3,824053.0,830002.0,7223.0,664823.0,1097171.0,5949.0
1994,17,Illinois,A05,4,2068269.0,2075201.0,8288.0,1732991.0,2627057.0,6932.0
1994,17,Illinois,A05,5,13937452.0,13988770.0,9933.0,12365206.0,16447064.0,51318.0
1994,20,Kansas,A05,1,169328.0,186181.0,4907.0,123862.0,274385.0,16850.0
1994,20,Kansas,A05,2,161387.0,161311.0,5100.0,122330.0,233053.0,-76.0
1994,20,Kansas,A05,3,178640.0,178688.0,5560.0,139708.0,247521.0,48.0
1994,20,Kansas,A05,4,396634.0,396463.0,6428.0,319239.0,532417.0,-170.0
1994,20,Kansas,A05,5,2776762.0,2778823.0,8029.0,2401375.0,3390060.0,2061.0
1994,24,Maryland,A05,1,296232.0,328401.0,6438.0,230803.0,451669.0,32169.0
1994,24,Maryland,A05,2,332203.0,337230.0,6748.0,264137.0,453706.0,5028.0
1994,24,Maryland,A05,3,324544.0,327882.0,6996.0,263282.0,428379.0,3338.0
1994,24,Maryland,A05,4,877220.0,886642.0,7612.0,728526.0,1131439.0,9422.0
1994,24,Maryland,A05,5,4942303.0,4934494.0,9198.0,4305174.0,5916031.0,-7808.0
1994,30,Montana,A05,1,64612.0,72075.0,4026.0,47532.0,103598.0,7463.0
1994,30,Montana,A05,2,58925.0,59383.0,4368.0,45393.0,82536.0,458.0
1994,30,Montana,A05,3,65105.0,65425.0,5179.0,52710.0,85097.0,321.0
1994,30,Montana,A05,4,164302.0,164858.0,5342.0,132801.0,216556.0,554.0
1994,30,Montana,A05,5,677879.0,682453.0,6810.0,585060.0,830561.0,4574.0
1994,37,North Carolina,A05,1,454581.0,504974.0,5171.0,328904.0,772683.0,50393.0
1994,37,North Carolina,A05,2,519287.0,524679.0,5366.0,388311.0,776202.0,5392.0
1994,37,North Carolina,A05,3,543975.0,549698.0,5735.0,425264.0,765369.0,5725.0
1994,37,North Carolina,A05,4,1304768.0,1319378.0,6365.0,1055829.0,1762452.0,14610.0
1994,37,North Carolina,A05,5,8318868.0,8350185.0,8042.0,7235919.0,10127951.0,31316.0
1994,41,Oregon,A05,1,225015.0,251849.0,5220.0,166135.0,375379.0,26833.0
1994,41,Oregon,A05,2,223667.0,224755.0,5615.0,171169.0,323037.0,1087.0
1994,41,Oregon,A05,3,278064.0,279940.0,5884.0,216531.0,396161.0,1877.0
1994,41,Oregon,A05,4,625282.0,627974.0,6569.0,501380.0,848022.0,2693.0
1994,41,Oregon,A05,5,3175446.0,3195783.0,8490.0,2761730.0,3877118.0,20335.0
1994,53,Washington,A05,1,391348.0,428730.0,5103.0,283872.0,644593.0,37382.0
1994,53,Washington,A05,2,371562.0,371838.0,5836.0,280523.0,549058.0,274.0
1994,53,Washington,A05,3,459407.0,460975.0,6253.0,356274.0,670614.0,1569.0
1994,53,Washington,A05,4,990576.0,991597.0,6863.0,793630.0,1358578.0,1020.0
1994,53,Washington,A05,5,5296148.0,5301175.0,9577.0,4602431.0,6481382.0,5027.0
1994,55,Wisconsin,A05,1,303162.0,333633.0,4869.0,234339.0,456441.0,30471.0
1994,55,Wisconsin,A05,2,324180.0,326014.0,5471.0,256919.0,439971.0,1833.0
1994,55,Wisconsin,A05,3,365936.0,368555.0,5715.0,302317.0,468635.0,2619.0
1994,55,Wisconsin,A05,4,974302.0,982882.0,6368.0,820565.0,1230248.0,8581.0
1994,55,Wisconsin,A05,5,6315616.0,6351564.0,8308.0,5646020.0,7369231.0,35948.0
1995,06,California,A05,1,2315990.0,2564783.0,6804.0,1754287.0,3706390.0,248793.0
1995,06,California,A05,2,2793816.0,2806324.0,7417.0,2183352.0,3944640.0,12507.0
1995,06,California,A05,3,2925746.0,2947931.0,7762.0,2348454.0,3981177.0,22183.0
1995,06,California,A05,4,6302179.0,6339852.0,8599.0,5215105.0,8187537.0,37674.0
1995,06,California,A05,5,28278101.0,28281898.0,10472.0,24629400.0,34080929.0,3798.0
1995,08,Colorado,A05,1,368276.0,405463.0,6190.0,264839.0,611546.0,37186.0
1995,08,Colorado,A05,2,381219.0,384463.0,6882.0,284164.0,562315.0,3244.0
1995,08,Colorado,A05,3,333004.0,334960.0,7076.0,254426.0,472945.0,1957.0
1995,08,Colorado,A05,4,812105.0,817995.0,7518.0,636876.0,1122767.0,5889.0
1995,08,Colorado,A05,5,4086191.0,4096620.0,9172.0,3427472.0,5165966.0,10429.0
1995,16,Idaho,A05,1,88644.0,98243.0,4545.0,63695.0,147535.0,9599.0
1995,16,Idaho,A05,2,89400.0,89018.0,4917.0,66022.0,132573.0,-381.0
1995,16,Idaho,A05,3,80765.0,80638.0,5027.0,61979.0,113979.0,-125.0
1995,16,Idaho,A05,4,210317.0,211039.0,5674.0,167206.0,285159.0,724.0
1995,16,Idaho,A05,5,1076452.0,1077685.0,8390.0,921538.0,1331060.0,1233.0
1995,17,Illinois,A05,1,792751.0,866562.0,6960.0,609717.0,1215389.0,73812.0
1995,17,Illinois,A05,2,837462.0,838791.0,7522.0,669241.0,1128954.0,1330.0
1995,17,Illinois,A05,3,782279.0,782761.0,7381.0,634464.0,1025752.0,483.0
1995,17,Illinois,A05,4,2051379.0,2053431.0,8487.0,1715865.0,2598755.0,2052.0
1995,17,Illinois,A05,5,14352258.0,14348235.0,10276.0,12694337.0,16903756.0,-4022.0
1995,20,Kansas,A05,1,174168.0,192366.0,5109.0,127200.0,285805.0,18199.0
1995,20,Kansas,A05,2,188233.0,189355.0,5561.0,143893.0,269771.0,1122.0
1995,20,Kansas,A05,3,158682.0,159165.0,5787.0,123636.0,223347.0,483.0
1995,20,Kansas,A05,4,411780.0,411492.0,6541.0,330186.0,556017.0,-289.0
1995,20,Kansas,A05,5,2845957.0,2854411.0,8312.0,2455694.0,3495018.0,8453.0
1995,22,Louisiana,A05,1,,355109.0,,,510136.0,
1995,22,Louisiana,A05,2,,325666.0,,,457380.0,
1995,22,Louisiana,A05,3,,283383.0,,,386238.0,
1995,22,Louisiana,A05,4,,631389.0,,,830771.0,
1995,22,Louisiana,A05,5,,3944634.0,,,4826431.0,
1995,24,Maryland,A05,1,311713.0,352246.0,6762.0,238575.0,495406.0,40533.0
1995,24,Maryland,A05,2,367006.0,369969.0,6867.0,289805.0,502383.0,2963.0
1995,24,Maryland,A05,3,323714.0,325502.0,7116.0,259853.0,429732.0,1786.0
1995,24,Maryland,A05,4,916594.0,921188.0,7836.0,758981.0,1177950.0,4591.0
1995,24,Maryland,A05,5,5129372.0,5138218.0,9331.0,4456385.0,6184431.0,8846.0
1995,27,Minnesota,A05,1,328609.0,357063.0,6153.0,258863.0,486388.0,28454.0
1995,27,Minnesota,A05,2,358486.0,358070.0,6402.0,285573.0,482694.0,-417.0
1995,27,Minnesota,A05,3,392745.0,391429.0,6944.0,320521.0,508044.0,-1316.0
1995,27,Minnesota,A05,4,898536.0,901957.0,7288.0,750002.0,1145295.0,3422.0
1995,27,Minnesota,A05,5,5903184.0,5922145.0,9439.0,5200406.0,7010462.0,18961.0
1995,29,Missouri,A05,1,,428887.0,,,617203.0,
1995,29,Missouri,A05,2,,457770.0,,,641630.0,
1995,29,Missouri,A05,3,,412398.0,,,567780.0,
1995,29,Missouri,A05,4,,886126.0,,,1168307.0,
1995,29,Missouri,A05,5,,6138032.0,,,7397918.0,
1995,30,Montana,A05,1,62089.0,68901.0,3961.0,45145.0,100535.0,6811.0
1995,30,Montana,A05,2,75136.0,75325.0,4415.0,57384.0,105485.0,187.0
1995,30,Montana,A05,3,52902.0,52893.0,4884.0,41730.0,71492.0,-10.0
1995,30,Montana,A05,4,165331.0,165876.0,5657.0,135279.0,214976.0,546.0
1995,30,Montana,A05,5,720569.0,721383.0,6919.0,619592.0,878232.0,813.0
1995,37,North Carolina,A05,1,486214.0,537568.0,5616.0,358863.0,798472.0,51353.0
1995,37,North Carolina,A05,2,545065.0,547471.0,5678.0,404094.0,817193.0,2407.0
1995,37,North Carolina,A05,3,543940.0,547107.0,5908.0,419688.0,775737.0,3167.0
1995,37,North Carolina,A05,4,1356687.0,1360711.0,6588.0,1094024.0,1822715.0,4024.0
1995,37,North Carolina,A05,5,8602421.0,8608208.0,8315.0,7447050.0,10489895.0,5787.0
1995,41,Oregon,A05,1,249284.0,275701.0,5625.0,186461.0,398645.0,26418.0
1995,41,Oregon,A05,2,243497.0,245300.0,5839.0,187253.0,346803.0,1803.0
1995,41,Oregon,A05,3,251256.0,254195.0,6105.0,193630.0,362518.0,2940.0
1995,41,Oregon,A05,4,615345.0,620230.0,6915.0,492905.0,836278.0,4887.0
1995,41,Oregon,A05,5,3378501.0,3399880.0,8820.0,2920070.0,4141452.0,21380.0
1995,44,Rhode Island,A05,1,,73873.0,,,102404.0,
1995,44,Rhode Island,A05,2,,61969.0,,,80560.0,
1995,44,Rhode Island,A05,3,,64668.0,,,82890.0,
1995,44,Rhode Island,A05,4,,165089.0,,,208785.0,
1995,44,Rhode Island,A05,5,,1121350.0,,,1309197.0,
1995,48,Texas,A05,1,,1713567.0,,,2489370.0,
1995,48,Texas,A05,2,,1643305.0,,,2369154.0,
1995,48,Texas,A05,3,,1450033.0,,,2008917.0,
1995,48,Texas,A05,4,,3191916.0,,,4207111.0,
1995,48,Texas,A05,5,,17945947.0,,,21863960.0,
1995,53,Washington,A05,1,395295.0,436155.0,5566.0,287691.0,651705.0,40859.0
1995,53,Washington,A05,2,418893.0,417111.0,6014.0,317926.0,603953.0,-1782.0
1995,53,Washington,A05,3,387252.0,386857.0,6163.0,295946.0,572252.0,-396.0
1995,53,Washington,A05,4,1028792.0,1029241.0,7246.0,824218.0,1414434.0,448.0
1995,53,Washington,A05,5,5433427.0,5425718.0,9694.0,4702029.0,6663324.0,-7709.0
1995,55,Wisconsin,A05,1,323085.0,353203.0,5188.0,250950.0,478528.0,30119.0
1995,55,Wisconsin,A05,2,364321.0,363577.0,5920.0,289158.0,488281.0,-744.0
1995,55,Wisconsin,A05,3,329358.0,328367.0,5543.0,267655.0,426342.0,-991.0
1995,55,Wisconsin,A05,4,1015817.0,1016750.0,6487.0,849120.0,1285571.0,933.0
1995,55,Wisconsin,A05,5,6509448.0,6520829.0,8541.0,5800787.0,7576521.0,11381.0
1996,06,California,A05,1,2368601.0,2630141.0,7472.0,1817277.0,3736720.0,261541.0
1996,06,California,A05,2,2702338.0,2719034.0,7675.0,2126521.0,3760795.0,16694.0
1996,06,California,A05,3,3056797.0,3084397.0,8175.0,2461451.0,4184104.0,27600.0
1996,06,California,A05,4,6516414.0,6527289.0,8985.0,5384894.0,8459973.0,10874.0
1996,06,California,A05,5,29388835.0,29450312.0,10798.0,25646059.0,35373637.0,61479.0
1996,08,Colorado,A05,1,386544.0,422841.0,7705.0,286502.0,615240.0,36298.0
1996,08,Colorado,A05,2,424928.0,427445.0,7037.0,316296.0,625453.0,2515.0
1996,08,Colorado,A05,3,343645.0,347745.0,7603.0,264556.0,487032.0,4099.0
1996,08,Colorado,A05,4,866247.0,873889.0,7791.0,681863.0,1194817.0,7643.0
1996,08,Colorado,A05,5,4366844.0,4401581.0,9342.0,3658885.0,5539907.0,34735.0
1996,09,Connecticut,A05,1,,249815.0,,,337009.0,
1996,09,Connecticut,A05,2,,233245.0,,,303920.0,
1996,09,Connecticut,A05,3,,205571.0,,,259807.0,
1996,09,Connecticut,A05,4,,592775.0,,,729724.0,
1996,09,Connecticut,A05,5,,4163888.0,,,4846123.0,
1996,15,Hawaii,A05,1,87789.0,95211.0,6106.0,69124.0,125724.0,7420.0
1996,15,Hawaii,A05,2,96690.0,96776.0,6774.0,79508.0,122411.0,87.0
1996,15,Hawaii,A05,3,83223.0,82547.0,7185.0,70075.0,103623.0,-676.0
1996,15,Hawaii,A05,4,226797.0,226061.0,7804.0,197764.0,268063.0,-736.0
1996,15,Hawaii,A05,5,1201158.0,1200364.0,9149.0,1086918.0,1360226.0,-794.0
1996,16,Idaho,A05,1,93667.0,104060.0,4934.0,67735.0,153481.0,10393.0
1996,16,Idaho,A05,2,98038.0,97741.0,5137.0,73069.0,143098.0,-298.0
1996,16,Idaho,A05,3,74529.0,74404.0,5004.0,57222.0,105007.0,-124.0
1996,16,Idaho,A05,4,206743.0,206990.0,5848.0,164210.0,278902.0,244.0
1996,16,Idaho,A05,5,1125316.0,1129847.0,8455.0,967208.0,1386337.0,4530.0
1996,17,Illinois,A05,1,803399.0,873991.0,8152.0,622183.0,1213864.0,70593.0
1996,17,Illinois,A05,2,874460.0,877219.0,7696.0,696532.0,1183314.0,2758.0
1996,17,Illinois,A05,3,783342.0,786510.0,8358.0,643906.0,1024718.0,3167.0
1996,17,Illinois,A05,4,2054870.0,2063580.0,8572.0,1720841.0,2611919.0,8709.0
1996,17,Illinois,A05,5,14573066.0,14565283.0,10667.0,12907854.0,17115148.0,-7783.0
1996,20,Kansas,A05,1,173572.0,190343.0,5493.0,126634.0,280495.0,16771.0
1996,20,Kansas,A05,2,190538.0,191191.0,5913.0,145096.0,272296.0,653.0
1996,20,Kansas,A05,3,154571.0,154541.0,5804.0,119736.0,217541.0,-31.0
1996,20,Kansas,A05,4,412638.0,412536.0,6583.0,327416.0,565720.0,-103.0
1996,20,Kansas,A05,5,2976358.0,2987052.0,8665.0,2567378.0,3641062.0,10692.0
1996,22,Louisiana,A05,1,277097.0,305128.0,6417.0,207729.0,441143.0,28031.0
1996,22,Louisiana,A05,2,330542.0,330827.0,6284.0,257895.0,456400.0,286.0
1996,22,Louisiana,A05,3,311383.0,313853.0,5930.0,244435.0,432666.0,2471.0
1996,22,Louisiana,A05,4,629077.0,632807.0,6643.0,506700.0,848701.0,3730.0
1996,22,Louisiana,A05,5,4084131.0,4086203.0,8424.0,3503220.0,5013723.0,2073.0
1996,24,Maryland,A05,1,348583.0,378114.0,8015.0,267389.0,528604.0,29530.0
1996,24,Maryland,A05,2,352844.0,354531.0,7169.0,276308.0,481288.0,1687.0
1996,24,Maryland,A05,3,335797.0,336086.0,7449.0,266907.0,447686.0,289.0
1996,24,Maryland,A05,4,886862.0,887798.0,8066.0,726468.0,1144839.0,935.0
1996,24,Maryland,A05,5,5190621.0,5166974.0,9555.0,4486709.0,6247031.0,-23646.0
1996,27,Minnesota,A05,1,326499.0,359497.0,6828.0,259987.0,482256.0,32996.0
1996,27,Minnesota,A05,2,357949.0,363446.0,6477.0,287529.0,480594.0,5496.0
1996,27,Minnesota,A05,3,403932.0,405843.0,7233.0,333645.0,521295.0,1910.0
1996,27,Minnesota,A05,4,904901.0,915350.0,7799.0,760602.0,1151646.0,10449.0
1996,27,Minnesota,A05,5,6099354.0,6129775.0,9889.0,5373198.0,7238766.0,30423.0
1996,29,Missouri,A05,1,377585.0,412324.0,5768.0,279598.0,601695.0,34740.0
1996,29,Missouri,A05,2,425659.0,425599.0,5823.0,325619.0,607380.0,-60.0
1996,29,Missouri,A05,3,374231.0,373845.0,6397.0,295225.0,515104.0,-386.0
1996,29,Missouri,A05,4,966523.0,970286.0,7636.0,795025.0,1266843.0,3764.0
1996,29,Missouri,A05,5,6288342.0,6301202.0,9235.0,5500479.0,7573794.0,12861.0
1996,30,Montana,A05,1,71661.0,78866.0,4135.0,52050.0,115139.0,7205.0
1996,30,Montana,A05,2,74057.0,74095.0,4778.0,57010.0,102177.0,37.0
1996,30,Montana,A05,3,56968.0,56100.0,4740.0,44421.0,76578.0,-868.0
1996,30,Montana,A05,4,159010.0,158774.0,5749.0,129042.0,206995.0,-237.0
1996,30,Montana,A05,5,751873.0,751730.0,7113.0,645105.0,917776.0,-145.0
1996,34,New Jersey,A05,1,,599116.0,,,782155.0,
1996,34,New Jersey,A05,2,,530175.0,,,690379.0,
1996,34,New Jersey,A05,3,,467325.0,,,592922.0,
1996,34,New Jersey,A05,4,,1304720.0,,,1605516.0,
1996,34,New Jersey,A05,5,,8973056.0,,,10499788.0,
1996,35,New Mexico,A05,1,163061.0,173269.0,5341.0,117738.0,269487.0,10208.0
1996,35,New Mexico,A05,2,125307.0,125432.0,5550.0,91931.0,191300.0,124.0
1996,35,New Mexico,A05,3,107095.0,106303.0,5835.0,81381.0,153676.0,-792.0
1996,35,New Mexico,A05,4,284243.0,283258.0,6359.0,225414.0,385303.0,-983.0
1996,35,New Mexico,A05,5,1410184.0,1409456.0,8020.0,1185475.0,1771204.0,-726.0
1996,37,North Carolina,A05,1,537994.0,597055.0,6095.0,395583.0,891979.0,59060.0
1996,37,North Carolina,A05,2,540611.0,543015.0,6103.0,411111.0,784017.0,2406.0
1996,37,North Carolina,A05,3,516156.0,518918.0,6109.0,396064.0,737381.0,2762.0
1996,37,North Carolina,A05,4,1397452.0,1407617.0,6895.0,1126191.0,1878087.0,10165.0
1996,37,North Carolina,A05,5,8845670.0,8832921.0,8587.0,7635248.0,10778859.0,-12749.0
1996,41,Oregon,A05,1,254734.0,280443.0,5846.0,190059.0,405315.0,25710.0
1996,41,Oregon,A05,2,255375.0,257375.0,6100.0,196589.0,361822.0,2000.0
1996,41,Oregon,A05,3,224168.0,225725.0,6396.0,175701.0,311025.0,1557.0
1996,41,Oregon,A05,4,650831.0,653626.0,7188.0,520073.0,887101.0,2796.0
1996,41,Oregon,A05,5,3561171.0,3580446.0,9211.0,3071296.0,4372592.0,19273.0
1996,44,Rhode Island,A05,1,60416.0,66895.0,6508.0,46823.0,93574.0,6477.0
1996,44,Rhode Island,A05,2,67847.0,68263.0,6560.0,54461.0,91120.0,417.0
1996,44,Rhode Island,A05,3,57749.0,58017.0,6753.0,47621.0,74210.0,267.0
1996,44,Rhode Island,A05,4,170707.0,170529.0,7206.0,142106.0,215956.0,-177.0
1996,44,Rhode Island,A05,5,1136893.0,1135459.0,8828.0,1008581.0,1325443.0,-1433.0
1996,48,Texas,A05,1,1681906.0,1827108.0,7253.0,1274638.0,2612534.0,145202.0
