time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,24,Maryland,A05,5,4873679.0,4881028.0,8978.0,4253037.0,5823557.0,7350.0
1993,30,Montana,A05,1,,67377.0,,,98619.0,
1993,30,Montana,A05,2,,53136.0,,,73710.0,
1993,30,Montana,A05,3,,69648.0,,,89716.0,
1993,30,Montana,A05,4,,147569.0,,,193654.0,
1993,30,Montana,A05,5,,659201.0,,,798314.0,
1993,37,North Carolina,A05,1,451767.0,502430.0,4890.0,327179.0,765668.0,50663.0
1993,37,North Carolina,A05,2,540198.0,540536.0,5264.0,413565.0,772561.0,337.0
1993,37,North Carolina,A05,3,524399.0,528506.0,5666.0,420340.0,710556.0,4107.0
1993,37,North Carolina,A05,4,1208818.0,1215948.0,6271.0,989124.0,1593388.0,7131.0
1993,37,North Carolina,A05,5,8014229.0,8054319.0,7757.0,7033143.0,9655211.0,40092.0
1993,41,Oregon,A05,1,207823.0,232310.0,5159.0,154978.0,342558.0,24487.0
1993,41,Oregon,A05,2,265378.0,269012.0,5664.0,207514.0,378662.0,3633.0
1993,41,Oregon,A05,3,234124.0,237324.0,5671.0,184838.0,327995.0,3199.0
1993,41,Oregon,A05,4,595408.0,601129.0,6357.0,485558.0,797444.0,5721.0
1993,41,Oregon,A05,5,3000714.0,3016378.0,8179.0,2626069.0,3627861.0,15665.0
1993,53,Washington,A05,1,394834.0,435480.0,5872.0,289026.0,656390.0,40646.0
1993,53,Washington,A05,2,411549.0,414729.0,5426.0,308777.0,629931.0,3180.0
1993,53,Washington,A05,3,425667.0,427091.0,6228.0,333718.0,605153.0,1422.0
1993,53,Washington,A05,4,951902.0,954411.0,6567.0,773142.0,1285253.0,2509.0
1993,53,Washington,A05,5,5130344.0,5129531.0,9037.0,4481675.0,6237336.0,-812.0
1993,55,Wisconsin,A05,1,289726.0,318952.0,4810.0,226094.0,433721.0,29226.0
1993,55,Wisconsin,A05,2,341890.0,343650.0,4999.0,274930.0,451647.0,1761.0
1993,55,Wisconsin,A05,3,361198.0,362582.0,5570.0,301288.0,456487.0,1385.0
1993,55,Wisconsin,A05,4,902670.0,907854.0,6185.0,765349.0,1124515.0,5184.0
1993,55,Wisconsin,A05,5,6114933.0,6136352.0,8016.0,5504798.0,7055796.0,21421.0
1994,06,California,A05,1,2417662.0,2647332.0,6374.0,1825653.0,3848727.0,229670.0
1994,06,California,A05,2,3054223.0,3067504.0,7240.0,2406779.0,4289870.0,13281.0
1994,06,California,A05,3,2502251.0,2509300.0,7547.0,2000273.0,3404769.0,7050.0
1994,06,California,A05,4,5902512.0,5919340.0,8232.0,4899853.0,7618112.0,16829.0
1994,06,California,A05,5,27837539.0,27767645.0,10145.0,24363720.0,33302368.0,-69897.0
1994,08,Colorado,A05,1,333422.0,372528.0,5950.0,234462.0,579108.0,39106.0
1994,08,Colorado,A05,2,335654.0,337139.0,6370.0,245959.0,501331.0,1484.0
1994,08,Colorado,A05,3,360614.0,363660.0,6685.0,274356.0,515057.0,3045.0
1994,08,Colorado,A05,4,771995.0,777483.0,7254.0,605309.0,1063203.0,5489.0
1994,08,Colorado,A05,5,3909392.0,3931845.0,8862.0,3281571.0,4957913.0,22452.0
1994,16,Idaho,A05,1,101995.0,111208.0,6505.0,75223.0,165700.0,9212.0
1994,16,Idaho,A05,2,82237.0,82109.0,4761.0,61410.0,120698.0,-129.0
1994,16,Idaho,A05,3,85844.0,87584.0,4878.0,65746.0,124134.0,1740.0
1994,16,Idaho,A05,4,200943.0,203531.0,5430.0,158959.0,277273.0,2587.0
1994,16,Idaho,A05,5,1019031.0,1025184.0,7598.0,873610.0,1267781.0,6152.0
1994,17,Illinois,A05,1,749073.0,821926.0,6666.0,575813.0,1151564.0,72852.0
1994,17,Illinois,A05,2,775233.0,779869.0,7157.0,619884.0,1042735.0,4634.0
1994,17,Illinois,A05,3,838871.0,844427.0,7109.0,674492.0,1121150.0,5557.0
1994,17,Illinois,A05,4,2062936.0,2070140.0,8291.0,1730247.0,2616681.0,7205.0
1994,17,Illinois,A05,5,13933222.0,13985856.0,9944.0,12362909.0,16441521.0,52633.0
1994,20,Kansas,A05,1,168761.0,185752.0,4917.0,123418.0,273794.0,16991.0
1994,20,Kansas,A05,2,161941.0,161809.0,5082.0,122787.0,233613.0,-134.0
1994,20,Kansas,A05,3,179987.0,180132.0,5533.0,139964.0,251479.0,146.0
1994,20,Kansas,A05,4,396490.0,396361.0,6391.0,319379.0,531276.0,-131.0
1994,20,Kansas,A05,5,2775840.0,2777604.0,7994.0,2401204.0,3387537.0,1764.0
1994,24,Maryland,A05,1,293105.0,325405.0,6454.0,228261.0,448214.0,32297.0
1994,24,Maryland,A05,2,325118.0,330051.0,6755.0,258557.0,443856.0,4933.0
1994,24,Maryland,A05,3,330240.0,333317.0,6836.0,267947.0,435602.0,3078.0
1994,24,Maryland,A05,4,867503.0,875920.0,7623.0,719269.0,1119474.0,8416.0
1994,24,Maryland,A05,5,4956492.0,4949960.0,9171.0,4317796.0,5934135.0,-6531.0
1994,27,Minnesota,A05,0,,7748870.0,,,9631986.0,
1994,30,Montana,A05,1,65073.0,72333.0,4123.0,47891.0,103992.0,7260.0
1994,30,Montana,A05,2,58687.0,59278.0,4299.0,45147.0,82593.0,591.0
1994,30,Montana,A05,3,64743.0,65096.0,5014.0,52257.0,85042.0,354.0
1994,30,Montana,A05,4,164059.0,164426.0,5395.0,132695.0,215787.0,366.0
1994,30,Montana,A05,5,678276.0,683059.0,6811.0,585490.0,830980.0,4783.0
1994,37,North Carolina,A05,1,451872.0,502279.0,5170.0,327027.0,768563.0,50407.0
1994,37,North Carolina,A05,2,518570.0,524278.0,5388.0,387509.0,776068.0,5707.0
1994,37,North Carolina,A05,3,541723.0,547583.0,5754.0,423263.0,763445.0,5860.0
1994,37,North Carolina,A05,4,1288484.0,1299728.0,6403.0,1043625.0,1733261.0,11244.0
1994,37,North Carolina,A05,5,8341509.0,8374853.0,8058.0,7253355.0,10163193.0,33347.0
1994,41,Oregon,A05,1,225761.0,252331.0,5155.0,166446.0,376941.0,26571.0
1994,41,Oregon,A05,2,223861.0,225243.0,5603.0,171458.0,323455.0,1382.0
1994,41,Oregon,A05,3,277884.0,279560.0,5927.0,216456.0,394771.0,1675.0
1994,41,Oregon,A05,4,610717.0,612719.0,6602.0,491885.0,820768.0,2002.0
1994,41,Oregon,A05,5,3189295.0,3210487.0,8471.0,2770722.0,3903858.0,21192.0
1994,53,Washington,A05,1,390566.0,427932.0,5069.0,283114.0,644184.0,37365.0
1994,53,Washington,A05,2,373736.0,374515.0,5822.0,282531.0,552165.0,780.0
1994,53,Washington,A05,3,460397.0,461673.0,6217.0,356159.0,674782.0,1276.0
1994,53,Washington,A05,4,990338.0,991596.0,6794.0,794161.0,1354040.0,1259.0
1994,53,Washington,A05,5,5293972.0,5298551.0,9422.0,4600711.0,6479064.0,4580.0
1994,55,Wisconsin,A05,1,303332.0,333741.0,4911.0,234276.0,456989.0,30410.0
1994,55,Wisconsin,A05,2,321505.0,323419.0,5486.0,254860.0,436117.0,1915.0
1994,55,Wisconsin,A05,3,359360.0,362092.0,5608.0,296009.0,462088.0,2732.0
1994,55,Wisconsin,A05,4,969474.0,978383.0,6400.0,816027.0,1225667.0,8909.0
1994,55,Wisconsin,A05,5,6328467.0,6363420.0,8299.0,5657960.0,7381979.0,34953.0
1995,06,California,A05,1,2317219.0,2568392.0,6774.0,1757917.0,3711310.0,251173.0
1995,06,California,A05,2,2776782.0,2787360.0,7428.0,2164911.0,3929241.0,10577.0
1995,06,California,A05,3,2904665.0,2926774.0,7688.0,2322114.0,3973280.0,22109.0
1995,06,California,A05,4,6203050.0,6234051.0,8443.0,5119683.0,8072548.0,31002.0
1995,06,California,A05,5,28413887.0,28424504.0,10472.0,24767853.0,34212055.0,10616.0
1995,08,Colorado,A05,1,365184.0,402075.0,6191.0,262758.0,606092.0,36891.0
1995,08,Colorado,A05,2,382691.0,386077.0,6774.0,284170.0,567580.0,3386.0
1995,08,Colorado,A05,3,336185.0,338094.0,7160.0,257564.0,475421.0,1909.0
1995,08,Colorado,A05,4,811819.0,817778.0,7519.0,636894.0,1122044.0,5961.0
1995,08,Colorado,A05,5,4085927.0,4097534.0,9148.0,3428753.0,5165042.0,11606.0
1995,16,Idaho,A05,1,88710.0,98405.0,4569.0,63817.0,147786.0,9694.0
1995,16,Idaho,A05,2,89459.0,89026.0,4896.0,66011.0,132461.0,-435.0
1995,16,Idaho,A05,3,80804.0,80394.0,5068.0,61796.0,114315.0,-411.0
1995,16,Idaho,A05,4,209547.0,210559.0,5663.0,166625.0,284199.0,1012.0
1995,16,Idaho,A05,5,1077097.0,1078205.0,8224.0,922221.0,1331538.0,1109.0
1995,17,Illinois,A05,1,788556.0,862114.0,6994.0,606656.0,1208843.0,73558.0
1995,17,Illinois,A05,2,837640.0,839180.0,7479.0,668935.0,1130663.0,1541.0
1995,17,Illinois,A05,3,800176.0,801841.0,7230.0,648062.0,1051746.0,1664.0
1995,17,Illinois,A05,4,2049252.0,2050619.0,8558.0,1715316.0,2594176.0,1367.0
1995,17,Illinois,A05,5,14340800.0,14335867.0,10280.0,12684332.0,16887636.0,-4933.0
1995,20,Kansas,A05,1,172549.0,190586.0,5142.0,125814.0,283627.0,18038.0
1995,20,Kansas,A05,2,190631.0,191876.0,5570.0,145897.0,272893.0,1243.0
1995,20,Kansas,A05,3,160544.0,160788.0,5695.0,124605.0,226680.0,243.0
1995,20,Kansas,A05,4,412286.0,411962.0,6511.0,330807.0,555608.0,-323.0
1995,20,Kansas,A05,5,2842809.0,2851609.0,8280.0,2453637.0,3491017.0,8800.0
1995,22,Louisiana,A05,1,,354932.0,,,509756.0,
1995,22,Louisiana,A05,2,,326033.0,,,458961.0,
1995,22,Louisiana,A05,3,,282369.0,,,385322.0,
1995,22,Louisiana,A05,4,,635962.0,,,836554.0,
1995,22,Louisiana,A05,5,,3940851.0,,,4820699.0,
1995,24,Maryland,A05,1,309930.0,350515.0,6704.0,237235.0,493094.0,40586.0
1995,24,Maryland,A05,2,357840.0,361076.0,6937.0,282946.0,489266.0,3236.0
1995,24,Maryland,A05,3,323586.0,325294.0,7025.0,259611.0,429495.0,1706.0
1995,24,Maryland,A05,4,922772.0,927148.0,7775.0,763031.0,1188529.0,4376.0
1995,24,Maryland,A05,5,5134331.0,5143570.0,9322.0,4461123.0,6189680.0,9238.0
1995,27,Minnesota,A05,1,336341.0,364664.0,6221.0,265978.0,494934.0,28322.0
1995,27,Minnesota,A05,2,370598.0,369660.0,6459.0,296789.0,494958.0,-937.0
1995,27,Minnesota,A05,3,387399.0,386576.0,6885.0,316023.0,501790.0,-824.0
1995,27,Minnesota,A05,4,894737.0,897820.0,7328.0,746577.0,1140022.0,3082.0
1995,27,Minnesota,A05,5,5892326.0,5912267.0,9416.0,5190025.0,7001256.0,19939.0
1995,29,Missouri,A05,1,,428793.0,,,617577.0,
1995,29,Missouri,A05,2,,458829.0,,,642977.0,
1995,29,Missouri,A05,3,,410818.0,,,566163.0,
1995,29,Missouri,A05,4,,889062.0,,,1174291.0,
1995,29,Missouri,A05,5,,6135622.0,,,7392198.0,
1995,30,Montana,A05,1,61988.0,68806.0,3992.0,45014.0,100612.0,6818.0
1995,30,Montana,A05,2,74208.0,74358.0,4498.0,56686.0,104265.0,151.0
1995,30,Montana,A05,3,54046.0,53999.0,4822.0,42734.0,72705.0,-45.0
1995,30,Montana,A05,4,164486.0,164887.0,5691.0,134427.0,213973.0,401.0
1995,30,Montana,A05,5,721287.0,722317.0,6908.0,620201.0,879251.0,1030.0
1995,35,New Mexico,A05,0,,2066254.0,,,2808860.0,
1995,37,North Carolina,A05,1,486729.0,537474.0,5595.0,359477.0,797874.0,50746.0
1995,37,North Carolina,A05,2,549443.0,551880.0,5677.0,407274.0,823799.0,2437.0
1995,37,North Carolina,A05,3,542567.0,546205.0,5965.0,419286.0,772936.0,3638.0
1995,37,North Carolina,A05,4,1334589.0,1338836.0,6635.0,1075510.0,1794866.0,4246.0
1995,37,North Carolina,A05,5,8619773.0,8626366.0,8333.0,7460792.0,10514315.0,6594.0
1995,41,Oregon,A05,1,250399.0,276819.0,5579.0,187339.0,400180.0,26420.0
1995,41,Oregon,A05,2,243381.0,245137.0,5826.0,187145.0,346797.0,1755.0
1995,41,Oregon,A05,3,259545.0,262831.0,6296.0,202480.0,368472.0,3286.0
1995,41,Oregon,A05,4,615388.0,620632.0,6888.0,491975.0,838976.0,5244.0
1995,41,Oregon,A05,5,3369292.0,3389955.0,8811.0,2911449.0,4131396.0,20664.0
1995,44,Rhode Island,A05,1,,73560.0,,,102054.0,
1995,44,Rhode Island,A05,2,,59850.0,,,77922.0,
1995,44,Rhode Island,A05,3,,65199.0,,,83525.0,
1995,44,Rhode Island,A05,4,,169644.0,,,214777.0,
1995,44,Rhode Island,A05,5,,1118828.0,,,1305756.0,
1995,48,Texas,A05,1,,1705370.0,,,2478311.0,
1995,48,Texas,A05,2,,1649660.0,,,2379047.0,
1995,48,Texas,A05,3,,1451409.0,,,2007267.0,
1995,48,Texas,A05,4,,3189680.0,,,4206663.0,
1995,48,Texas,A05,5,,17948506.0,,,21868011.0,
1995,53,Washington,A05,1,392841.0,433305.0,5513.0,285965.0,647317.0,40464.0
1995,53,Washington,A05,2,423072.0,421883.0,5983.0,320750.0,611698.0,-1188.0
1995,53,Washington,A05,3,389226.0,388798.0,6207.0,297295.0,577008.0,-429.0
1995,53,Washington,A05,4,1031770.0,1031327.0,7172.0,826768.0,1416167.0,-443.0
1995,53,Washington,A05,5,5426774.0,5419837.0,9577.0,4697079.0,6653501.0,-6937.0
1995,55,Wisconsin,A05,1,321743.0,351765.0,5215.0,249573.0,477441.0,30020.0
1995,55,Wisconsin,A05,2,361748.0,361092.0,5884.0,287481.0,483834.0,-656.0
1995,55,Wisconsin,A05,3,331131.0,330630.0,5615.0,269220.0,429279.0,-500.0
1995,55,Wisconsin,A05,4,1007019.0,1007757.0,6471.0,840568.0,1277011.0,737.0
1995,55,Wisconsin,A05,5,6518954.0,6530635.0,8538.0,5809879.0,7586239.0,11682.0
1996,06,California,A05,1,2365379.0,2625178.0,7452.0,1811795.0,3736565.0,259800.0
1996,06,California,A05,2,2706271.0,2725092.0,7689.0,2124806.0,3781313.0,18819.0
1996,06,California,A05,3,3045828.0,3070769.0,8240.0,2454924.0,4152711.0,24941.0
1996,06,California,A05,4,6396597.0,6409908.0,8780.0,5265715.0,8362550.0,13312.0
1996,06,California,A05,5,29518805.0,29580213.0,10797.0,25778468.0,35482597.0,61408.0
1996,08,Colorado,A05,1,388655.0,424668.0,7579.0,288049.0,618342.0,36011.0
1996,08,Colorado,A05,2,422881.0,425236.0,7015.0,314754.0,622336.0,2354.0
1996,08,Colorado,A05,3,343720.0,347807.0,7680.0,264938.0,486567.0,4087.0
1996,08,Colorado,A05,4,867343.0,875067.0,7772.0,682360.0,1197497.0,7724.0
1996,08,Colorado,A05,5,4366919.0,4400813.0,9323.0,3659043.0,5538113.0,33894.0
1996,09,Connecticut,A05,1,,250891.0,,,340232.0,
1996,09,Connecticut,A05,2,,229517.0,,,297978.0,
1996,09,Connecticut,A05,3,,206636.0,,,261048.0,
1996,09,Connecticut,A05,4,,607470.0,,,748393.0,
1996,09,Connecticut,A05,5,,4150991.0,,,4829133.0,
1996,15,Hawaii,A05,1,89228.0,96596.0,6192.0,70433.0,127321.0,7369.0
1996,15,Hawaii,A05,2,101205.0,101261.0,6373.0,83222.0,128036.0,55.0
1996,15,Hawaii,A05,3,83583.0,83207.0,6919.0,70720.0,103671.0,-376.0
1996,15,Hawaii,A05,4,226208.0,225107.0,7741.0,197026.0,267329.0,-1100.0
1996,15,Hawaii,A05,5,1195471.0,1194776.0,9123.0,1081926.0,1353786.0,-695.0
1996,16,Idaho,A05,1,94075.0,105145.0,4883.0,67974.0,155455.0,11071.0
1996,16,Idaho,A05,2,97521.0,96516.0,5145.0,72722.0,141049.0,-1005.0
1996,16,Idaho,A05,3,74607.0,74477.0,5100.0,57304.0,104982.0,-131.0
1996,16,Idaho,A05,4,206799.0,206839.0,5913.0,164294.0,278461.0,39.0
1996,16,Idaho,A05,5,1126348.0,1131493.0,8282.0,968024.0,1388636.0,5145.0
1996,17,Illinois,A05,1,794997.0,865363.0,8140.0,617173.0,1199404.0,70367.0
1996,17,Illinois,A05,2,880890.0,884626.0,7683.0,700278.0,1196355.0,3736.0
1996,17,Illinois,A05,3,781399.0,784591.0,8417.0,642483.0,1020772.0,3193.0
1996,17,Illinois,A05,4,2064250.0,2071401.0,8563.0,1727595.0,2623637.0,7150.0
1996,17,Illinois,A05,5,14567253.0,14561097.0,10668.0,12904255.0,17108286.0,-6155.0
1996,20,Kansas,A05,1,175439.0,192253.0,5509.0,128041.0,283005.0,16813.0
1996,20,Kansas,A05,2,189320.0,189904.0,5894.0,144174.0,270641.0,583.0
1996,20,Kansas,A05,3,154853.0,154808.0,5818.0,120083.0,217682.0,-44.0
1996,20,Kansas,A05,4,414828.0,414798.0,6546.0,329032.0,569070.0,-29.0
1996,20,Kansas,A05,5,2973220.0,2983841.0,8637.0,2564912.0,3636668.0,10620.0
1996,22,Louisiana,A05,1,272492.0,300712.0,6102.0,203310.0,436539.0,28219.0
1996,22,Louisiana,A05,2,336233.0,336704.0,6418.0,263405.0,462706.0,470.0
1996,22,Louisiana,A05,3,304805.0,306746.0,6078.0,239519.0,422060.0,1942.0
1996,22,Louisiana,A05,4,629105.0,632815.0,6612.0,505652.0,851200.0,3712.0
1996,22,Louisiana,A05,5,4089610.0,4091864.0,8426.0,3508033.0,5020229.0,2253.0
1996,24,Maryland,A05,1,349319.0,378681.0,7868.0,267994.0,529381.0,29363.0
1996,24,Maryland,A05,2,347715.0,349314.0,7140.0,271972.0,474969.0,1599.0
1996,24,Maryland,A05,3,333396.0,333786.0,7452.0,265128.0,444471.0,391.0
1996,24,Maryland,A05,4,890408.0,891672.0,8025.0,729456.0,1149854.0,1264.0
1996,24,Maryland,A05,5,5194553.0,5170187.0,9502.0,4489503.0,6251323.0,-24365.0
1996,27,Minnesota,A05,1,327989.0,360992.0,6819.0,260654.0,485840.0,33002.0
1996,27,Minnesota,A05,2,368528.0,373987.0,6622.0,298695.0,488766.0,5459.0
1996,27,Minnesota,A05,3,408492.0,410267.0,7153.0,337318.0,527546.0,1775.0
1996,27,Minnesota,A05,4,903012.0,913724.0,7883.0,758243.0,1151204.0,10711.0
1996,27,Minnesota,A05,5,6084532.0,6115065.0,9854.0,5359921.0,7221367.0,30532.0
1996,29,Missouri,A05,1,382535.0,417396.0,5826.0,283773.0,608005.0,34861.0
1996,29,Missouri,A05,2,425160.0,425247.0,5808.0,325482.0,606614.0,88.0
1996,29,Missouri,A05,3,374022.0,373499.0,6412.0,295006.0,514693.0,-523.0
1996,29,Missouri,A05,4,971514.0,975083.0,7389.0,796952.0,1275929.0,3568.0
1996,29,Missouri,A05,5,6279522.0,6291988.0,9224.0,5495124.0,7559535.0,12468.0
1996,30,Montana,A05,1,72291.0,79521.0,4152.0,52487.0,116116.0,7230.0
1996,30,Montana,A05,2,71938.0,71706.0,4923.0,55434.0,98750.0,-232.0
1996,30,Montana,A05,3,59187.0,58512.0,4799.0,46208.0,79886.0,-676.0
1996,30,Montana,A05,4,157762.0,157546.0,5750.0,127807.0,205752.0,-217.0
1996,30,Montana,A05,5,752384.0,752293.0,7086.0,645702.0,918147.0,-92.0
1996,34,New Jersey,A05,1,,602812.0,,,787489.0,
1996,34,New Jersey,A05,2,,536582.0,,,698514.0,
1996,34,New Jersey,A05,3,,461949.0,,,584692.0,
1996,34,New Jersey,A05,4,,1309829.0,,,1612577.0,
1996,34,New Jersey,A05,5,,8963183.0,,,10487485.0,
1996,35,New Mexico,A05,1,165569.0,175859.0,5305.0,119660.0,273465.0,10291.0
1996,35,New Mexico,A05,2,122086.0,121554.0,5366.0,89107.0,186786.0,-532.0
1996,35,New Mexico,A05,3,108678.0,108368.0,6007.0,82918.0,155843.0,-312.0
1996,35,New Mexico,A05,4,282770.0,282271.0,6352.0,224161.0,384947.0,-499.0
1996,35,New Mexico,A05,5,1410625.0,1409578.0,7991.0,1185968.0,1769786.0,-1048.0
1996,37,North Carolina,A05,1,541533.0,600187.0,6203.0,397780.0,897929.0,58656.0
1996,37,North Carolina,A05,2,537076.0,539509.0,6088.0,408730.0,777466.0,2432.0
1996,37,North Carolina,A05,3,516162.0,518256.0,6206.0,395968.0,736102.0,2093.0
1996,37,North Carolina,A05,4,1383875.0,1393416.0,6911.0,1117282.0,1857214.0,9541.0
1996,37,North Carolina,A05,5,8859418.0,8848127.0,8604.0,7645846.0,10799719.0,-11290.0
1996,41,Oregon,A05,1,256128.0,281770.0,5870.0,190807.0,408068.0,25642.0
1996,41,Oregon,A05,2,256108.0,258088.0,6072.0,197097.0,362798.0,1978.0
1996,41,Oregon,A05,3,229217.0,230388.0,6456.0,180316.0,316437.0,1171.0
1996,41,Oregon,A05,4,651483.0,652295.0,7207.0,521342.0,884729.0,812.0
1996,41,Oregon,A05,5,3553639.0,3575230.0,9210.0,3064076.0,4366452.0,21591.0
1996,44,Rhode Island,A05,1,60262.0,66810.0,6556.0,46735.0,93081.0,6549.0
