time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1996,00,United States,A05,5,282960765.0,284671317.0,9445.0,246312352.0,342983390.0,1722174.0
1997,00,United States,A05,1,19612963.0,21739848.0,6741.0,14740122.0,31242414.0,2122493.0
1997,00,United States,A05,2,21772353.0,22108214.0,7262.0,16945047.0,30671492.0,331192.0
1997,00,United States,A05,3,20213573.0,20422721.0,7460.0,16062267.0,27729814.0,209239.0
1997,00,United States,A05,4,47982795.0,48439875.0,7937.0,38992274.0,63904144.0,460805.0
1997,00,United States,A05,5,295876623.0,298006021.0,9945.0,256908215.0,359956636.0,2127401.0
1998,00,United States,A05,1,20518720.0,22548520.0,7368.0,15679380.0,31938904.0,2028210.0
1998,00,United States,A05,2,22777552.0,23163092.0,7983.0,17804881.0,31979766.0,385886.0
1998,00,United States,A05,3,20697576.0,20924948.0,7873.0,16386287.0,28521048.0,227890.0
1998,00,United States,A05,4,47286861.0,47797888.0,8442.0,38299200.0,63508208.0,512234.0
1998,00,United States,A05,5,305099098.0,306891912.0,10465.0,264082543.0,372348027.0,1803562.0
1999,00,United States,A05,1,19104225.0,21207221.0,8000.0,14588831.0,29992150.0,2098994.0
1999,00,United States,A05,2,23164019.0,23543061.0,8223.0,18115625.0,32496979.0,379590.0
1999,00,United States,A05,3,21737889.0,21985851.0,8834.0,17247154.0,29878959.0,246880.0
1999,00,United States,A05,4,46938055.0,47298522.0,8814.0,37944627.0,63000414.0,359660.0
1999,00,United States,A05,5,316517752.0,318243300.0,10895.0,273272377.0,387414886.0,1703985.0
2000,00,United States,A05,1,19370119.0,21459089.0,9166.0,14871364.0,30061614.0,2089248.0
2000,00,United States,A05,2,23888702.0,24227804.0,9215.0,18748509.0,33215862.0,339838.0
2000,00,United States,A05,3,22177654.0,22369803.0,9657.0,17607172.0,30305684.0,190301.0
2000,00,United States,A05,4,47345162.0,47670328.0,9565.0,38262486.0,63392883.0,327440.0
2000,00,United States,A05,5,324415535.0,325868260.0,11521.0,279212230.0,397963474.0,1451878.0
2001,00,United States,A05,1,17527236.0,19050917.0,9174.0,13410965.0,26822882.0,1521920.0
2001,00,United States,A05,2,22389654.0,22353923.0,9728.0,17761030.0,30189603.0,-31221.0
2001,00,United States,A05,3,21813421.0,21741514.0,9685.0,17462510.0,29118863.0,-71940.0
2001,00,United States,A05,4,46799533.0,46590919.0,9798.0,38115169.0,61202188.0,-209513.0
2001,00,United States,A05,5,327236132.0,326103282.0,11956.0,283880936.0,393854353.0,-1142302.0
2002,00,United States,A05,1,18578449.0,20310358.0,8905.0,14569057.0,27781981.0,1730498.0
2002,00,United States,A05,2,19742875.0,19809969.0,9691.0,15811838.0,26454061.0,68017.0
2002,00,United States,A05,3,21085813.0,21105222.0,9805.0,17185549.0,27598359.0,20002.0
2002,00,United States,A05,4,46083893.0,46067527.0,9944.0,37865501.0,59833738.0,-18595.0
2002,00,United States,A05,5,322814601.0,322698881.0,12162.0,282956647.0,384394858.0,-126228.0
2003,00,United States,A05,1,19236218.0,20997768.0,8844.0,15165292.0,28467637.0,1759774.0
2003,00,United States,A05,2,18610078.0,18729605.0,9393.0,14958250.0,24955973.0,118639.0
2003,00,United States,A05,3,19161369.0,19230209.0,10217.0,15780821.0,24828685.0,70446.0
2003,00,United States,A05,4,45809738.0,45942356.0,10213.0,38058097.0,58743469.0,138373.0
2003,00,United States,A05,5,323650868.0,323811090.0,12499.0,285294383.0,382895662.0,159288.0
2004,00,United States,A05,1,17865818.0,19874246.0,8523.0,13816168.0,27496258.0,2008185.0
2004,00,United States,A05,2,20360122.0,20607434.0,9715.0,16458842.0,27205470.0,244331.0
2004,00,United States,A05,3,18269561.0,18453714.0,10562.0,15025326.0,23910580.0,183936.0
2004,00,United States,A05,4,46099475.0,46448926.0,10805.0,38408170.0,59219546.0,352638.0
2004,00,United States,A05,5,329251477.0,330673631.0,13032.0,289795206.0,391656981.0,1406418.0
2005,00,United States,A05,1,18557693.0,20683374.0,8635.0,14340902.0,28603317.0,2123365.0
2005,00,United States,A05,2,20931063.0,21203060.0,9932.0,16907554.0,27928699.0,272512.0
2005,00,United States,A05,3,18045861.0,18231323.0,10494.0,14716061.0,23836897.0,187042.0
2005,00,United States,A05,4,45250317.0,45650959.0,11328.0,37705726.0,58138336.0,397493.0
2005,00,United States,A05,5,337344766.0,338891466.0,13504.0,296179469.0,402277088.0,1552410.0
2006,00,United States,A05,1,20282572.0,22285345.0,9201.0,15753376.0,30664385.0,2003769.0
2006,00,United States,A05,2,20053256.0,20230423.0,9867.0,16017640.0,27007688.0,173356.0
2006,00,United States,A05,3,19383304.0,19514714.0,11123.0,15918816.0,25237747.0,131451.0
2006,00,United States,A05,4,45180645.0,45483223.0,11889.0,37653158.0,57844015.0,303954.0
2006,00,United States,A05,5,343352300.0,344634564.0,14172.0,300921279.0,409794114.0,1270660.0
2007,00,United States,A05,1,18559244.0,20385666.0,9574.0,14407252.0,28209003.0,1828219.0
2007,00,United States,A05,2,20610441.0,20715411.0,10086.0,16525827.0,27430117.0,103661.0
2007,00,United States,A05,3,19714269.0,19789937.0,11359.0,16173688.0,25579738.0,75993.0
2007,00,United States,A05,4,43445087.0,43595863.0,12376.0,36354655.0,55078500.0,151357.0
2007,00,United States,A05,5,351480753.0,352317241.0,14761.0,308450497.0,418173648.0,831114.0
2008,00,United States,A05,1,16368673.0,17796067.0,9686.0,12726862.0,24338622.0,1429136.0
2008,00,United States,A05,2,21056678.0,20916728.0,10473.0,17035492.0,27287613.0,-139451.0
2008,00,United States,A05,3,17798670.0,17661696.0,11037.0,14600262.0,22715232.0,-138342.0
2008,00,United States,A05,4,43094998.0,42793151.0,12735.0,36286584.0,53477197.0,-300786.0
2008,00,United States,A05,5,353934406.0,352056285.0,15034.0,312429119.0,413470783.0,-1896591.0
2009,00,United States,A05,1,14785441.0,16058992.0,9693.0,11801352.0,21427931.0,1274305.0
2009,00,United States,A05,2,17898760.0,17793749.0,10371.0,14825891.0,22565288.0,-104529.0
2009,00,United States,A05,3,17452328.0,17338228.0,10823.0,14691796.0,21601751.0,-115206.0
2009,00,United States,A05,4,39059047.0,38734423.0,12403.0,33538592.0,47147470.0,-325226.0
2009,00,United States,A05,5,338634443.0,335206530.0,14993.0,304089594.0,384583223.0,-3419757.0
2010,00,United States,A05,1,14302691.0,15842583.0,9834.0,11486348.0,20977878.0,1537599.0
2010,00,United States,A05,2,16129377.0,16294641.0,10443.0,13369313.0,20673262.0,165795.0
2010,00,United States,A05,3,17866085.0,17995587.0,11102.0,15112857.0,22275133.0,130216.0
2010,00,United States,A05,4,38100867.0,38372141.0,12470.0,32758652.0,46692625.0,272382.0
2010,00,United States,A05,5,336865180.0,337996899.0,15576.0,303758628.0,386225639.0,1140604.0
2011,00,United States,A05,1,14499046.0,16169388.0,9788.0,11583188.0,21529695.0,1668426.0
2011,00,United States,A05,2,15856791.0,16092690.0,10667.0,13114118.0,20450200.0,235889.0
2011,00,United States,A05,3,16635299.0,16837562.0,11392.0,14040871.0,20899635.0,203484.0
2011,00,United States,A05,4,39084102.0,39461089.0,12492.0,33551743.0,48019596.0,377927.0
2011,00,United States,A05,5,344664962.0,346233651.0,16108.0,309963285.0,396546034.0,1577526.0
2012,00,United States,A05,1,14270499.0,15964519.0,9903.0,11338519.0,21353016.0,1694614.0
2012,00,United States,A05,2,16210687.0,16437652.0,10914.0,13371765.0,20930458.0,226317.0
2012,00,United States,A05,3,15744921.0,15911503.0,11485.0,13195165.0,19923176.0,164553.0
2012,00,United States,A05,4,40975274.0,41356428.0,13176.0,35056172.0,50476501.0,383066.0
2012,00,United States,A05,5,352972203.0,354475254.0,16567.0,316675450.0,407003444.0,1493248.0
2013,00,United States,A05,1,14773435.0,16526340.0,10221.0,11719935.0,21990322.0,1753168.0
2013,00,United States,A05,2,16741184.0,16964418.0,10903.0,13733599.0,21747695.0,224326.0
2013,00,United States,A05,3,15444896.0,15637484.0,11692.0,12935766.0,19558270.0,191854.0
2013,00,United States,A05,4,39820218.0,40229125.0,12776.0,33953947.0,49250387.0,410444.0
2013,00,United States,A05,5,362568071.0,364382302.0,16762.0,324347687.0,419723842.0,1799210.0
2014,00,United States,A05,1,15249433.0,17104446.0,10217.0,12083209.0,22777177.0,1852071.0
2014,00,United States,A05,2,16879143.0,17162652.0,11407.0,13828251.0,22007987.0,283582.0
2014,00,United States,A05,3,16197443.0,16394208.0,12074.0,13498298.0,20613092.0,194708.0
2014,00,United States,A05,4,40362263.0,40786126.0,13147.0,34308087.0,50099317.0,423928.0
2014,00,United States,A05,5,371202682.0,373207672.0,17281.0,330807010.0,431762195.0,2015519.0
2015,00,United States,A05,1,15869618.0,17755922.0,10251.0,12542525.0,23685753.0,1884889.0
2015,00,United States,A05,2,17422626.0,17701244.0,11615.0,14200522.0,22922396.0,276330.0
2015,00,United States,A05,3,16696616.0,16874482.0,12447.0,13865823.0,21307977.0,177003.0
2015,00,United States,A05,4,40469816.0,40868928.0,13447.0,34257760.0,50456699.0,396866.0
2015,00,United States,A05,5,380743639.0,382288552.0,17813.0,338005401.0,444551514.0,1548822.0
2016,00,United States,A05,1,15856173.0,17741260.0,10370.0,12550527.0,23632737.0,1884694.0
2016,00,United States,A05,2,17973964.0,18209083.0,11559.0,14637601.0,23605212.0,235248.0
2016,00,United States,A05,3,16777707.0,16946726.0,12784.0,13948183.0,21419587.0,168470.0
2016,00,United States,A05,4,39913004.0,40205455.0,13601.0,33753825.0,49891155.0,293550.0
2016,00,United States,A05,5,389906774.0,391051422.0,18015.0,346055362.0,455476316.0,1149636.0
2017,00,United States,A05,1,15540218.0,17408656.0,10685.0,12296633.0,23192202.0,1867495.0
2017,00,United States,A05,2,18592942.0,18833751.0,11697.0,15136477.0,24329003.0,241911.0
2017,00,United States,A05,3,17059022.0,17230688.0,13100.0,14135292.0,21802499.0,174227.0
2017,00,United States,A05,4,38976321.0,39272857.0,13996.0,32927024.0,48656711.0,294119.0
2017,00,United States,A05,5,397168781.0,398438117.0,18607.0,352143572.0,464599289.0,1253134.0
2018,00,United States,A05,1,16158933.0,18120241.0,11424.0,12841966.0,24016591.0,1960255.0
2018,00,United States,A05,2,18624318.0,18899425.0,12034.0,15168604.0,24423002.0,274649.0
2018,00,United States,A05,3,17599311.0,17797456.0,13325.0,14571784.0,22549831.0,197190.0
2018,00,United States,A05,4,40128852.0,40438612.0,14753.0,33836477.0,50216058.0,307018.0
2018,00,United States,A05,5,403491563.0,404635201.0,19270.0,357204776.0,472526555.0,1138112.0
2019,00,United States,A05,1,17034947.0,19008142.0,12365.0,13630131.0,24970730.0,1970445.0
2019,00,United States,A05,2,19141632.0,19404374.0,13061.0,15677283.0,24884039.0,262408.0
2019,00,United States,A05,3,18573559.0,18765700.0,13442.0,15405787.0,23722074.0,191244.0
2019,00,United States,A05,4,40668906.0,40917608.0,15419.0,34294093.0,50763675.0,248001.0
2019,00,United States,A05,5,408129560.0,409008922.0,19902.0,361639652.0,477134909.0,863970.0
