time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2015,00,United States,A05,2,187429.0,188715.0,10544.0,150927.0,242178.0,1285.0
2015,00,United States,A05,3,188179.0,190429.0,11124.0,155571.0,237143.0,2250.0
2015,00,United States,A05,4,470652.0,474253.0,11302.0,390903.0,593222.0,3602.0
2015,00,United States,A05,5,3432798.0,3449217.0,15038.0,2996229.0,4077021.0,16419.0
2016,00,United States,A05,1,173522.0,191647.0,9975.0,135866.0,252728.0,18124.0
2016,00,United States,A05,2,212113.0,215162.0,10481.0,169823.0,278384.0,3047.0
2016,00,United States,A05,3,195292.0,197201.0,11352.0,161068.0,247267.0,1907.0
2016,00,United States,A05,4,470918.0,473878.0,11459.0,393149.0,589041.0,2959.0
2016,00,United States,A05,5,3591140.0,3600273.0,15360.0,3143117.0,4243835.0,9132.0
2017,00,United States,A05,1,166422.0,186921.0,10479.0,131263.0,245102.0,20499.0
2017,00,United States,A05,2,227465.0,231179.0,10743.0,182591.0,298441.0,3714.0
2017,00,United States,A05,3,188431.0,189680.0,11737.0,153411.0,240413.0,1249.0
2017,00,United States,A05,4,485887.0,489583.0,12223.0,405921.0,608305.0,3695.0
2017,00,United States,A05,5,3719572.0,3733005.0,15769.0,3254974.0,4401179.0,13434.0
2018,00,United States,A05,1,186071.0,206796.0,11201.0,147339.0,269175.0,20726.0
2018,00,United States,A05,2,221963.0,224767.0,11735.0,180129.0,287369.0,2804.0
2018,00,United States,A05,3,200790.0,201834.0,12013.0,162926.0,257719.0,1043.0
2018,00,United States,A05,4,498135.0,501707.0,12769.0,415454.0,623928.0,3571.0
2018,00,United States,A05,5,3856040.0,3870437.0,16366.0,3369688.0,4566797.0,14397.0
2019,00,United States,A05,1,197144.0,218376.0,11112.0,154896.0,286253.0,21231.0
2019,00,United States,A05,2,201714.0,203200.0,12398.0,163898.0,259344.0,1486.0
2019,00,United States,A05,3,239992.0,241056.0,12652.0,196920.0,304226.0,1065.0
2019,00,United States,A05,4,511963.0,514622.0,14116.0,429037.0,631510.0,2658.0
2019,00,United States,A05,5,3966495.0,3976719.0,17141.0,3473073.0,4681768.0,10225.0
2020,00,United States,A05,1,196659.0,218067.0,12695.0,157008.0,283837.0,21408.0
2020,00,United States,A05,2,215057.0,218384.0,12880.0,175727.0,274445.0,3327.0
2020,00,United States,A05,3,222584.0,221435.0,14970.0,183884.0,276958.0,-1149.0
2020,00,United States,A05,4,491273.0,490757.0,14828.0,411872.0,603228.0,-516.0
2020,00,United States,A05,5,3973993.0,3962940.0,18431.0,3478474.0,4671961.0,-11053.0
