time,fips,region,ownercode,geo_level,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1999,00,United States,A05,N,5,318847190.0,319344273.0,10910.0,275249495.0,388406042.0,497150.0
2000,00,United States,A05,N,1,18867925.0,20780421.0,9170.0,14492168.0,29008317.0,1912498.0
2000,00,United States,A05,N,2,23673695.0,23777622.0,9224.0,18581127.0,32521736.0,103997.0
2000,00,United States,A05,N,3,22016846.0,22031044.0,9728.0,17478389.0,29783103.0,14169.0
2000,00,United States,A05,N,4,47011268.0,46963010.0,9612.0,37954809.0,62405502.0,-48298.0
2000,00,United States,A05,N,5,326598629.0,326415256.0,11542.0,280898338.0,398407443.0,-183415.0
2001,00,United States,A05,N,1,17256922.0,18616874.0,9212.0,13204548.0,26140763.0,1359987.0
2001,00,United States,A05,N,2,22005979.0,21742672.0,9729.0,17453970.0,29252021.0,-263273.0
2001,00,United States,A05,N,3,21687525.0,21415790.0,9767.0,17381394.0,28594247.0,-271693.0
2001,00,United States,A05,N,4,46588191.0,46019526.0,9815.0,37926314.0,60360960.0,-568654.0
2001,00,United States,A05,N,5,330785250.0,327890573.0,11968.0,286667740.0,395949485.0,-2894702.0
2002,00,United States,A05,N,1,18226370.0,19811984.0,8983.0,14333201.0,26928504.0,1585646.0
2002,00,United States,A05,N,2,19533343.0,19432758.0,9626.0,15619603.0,25920001.0,-100582.0
2002,00,United States,A05,N,3,20673468.0,20553114.0,9870.0,16879032.0,26743248.0,-120422.0
2002,00,United States,A05,N,4,45582151.0,45327759.0,9977.0,37545182.0,58616105.0,-254389.0
2002,00,United States,A05,N,5,325832310.0,324456927.0,12175.0,285449392.0,386233650.0,-1375426.0
2003,00,United States,A05,N,1,18816692.0,20413018.0,8894.0,14856952.0,27547886.0,1596339.0
2003,00,United States,A05,N,2,18260015.0,18230623.0,9423.0,14693336.0,24204072.0,-29426.0
2003,00,United States,A05,N,3,18971301.0,18902715.0,10159.0,15623494.0,24338279.0,-68564.0
2003,00,United States,A05,N,4,45117323.0,44974655.0,10264.0,37516985.0,57333880.0,-142680.0
2003,00,United States,A05,N,5,326637915.0,325505253.0,12519.0,287827192.0,384557476.0,-1132692.0
2004,00,United States,A05,N,1,17493116.0,19329075.0,8532.0,13543416.0,26606041.0,1835920.0
2004,00,United States,A05,N,2,20032876.0,20090884.0,9807.0,16230757.0,26389601.0,57985.0
2004,00,United States,A05,N,3,18081736.0,18125552.0,10523.0,14864311.0,23466762.0,43825.0
2004,00,United States,A05,N,4,45505502.0,45549914.0,10827.0,37922939.0,57890027.0,44419.0
2004,00,United States,A05,N,5,331784907.0,331784413.0,13059.0,291845662.0,392776736.0,-460.0
2005,00,United States,A05,N,1,17767428.0,19623099.0,8648.0,13732357.0,27053920.0,1855681.0
2005,00,United States,A05,N,2,20686303.0,20786948.0,9951.0,16726609.0,27270729.0,100665.0
2005,00,United States,A05,N,3,17773112.0,17828029.0,10497.0,14506977.0,23230345.0,54928.0
2005,00,United States,A05,N,4,45080750.0,45197866.0,11374.0,37560076.0,57431680.0,117146.0
2005,00,United States,A05,N,5,339869760.0,340084263.0,13504.0,298221786.0,403550146.0,214485.0
2006,00,United States,A05,N,1,18646497.0,20415336.0,9215.0,14450429.0,28087548.0,1768848.0
2006,00,United States,A05,N,2,19941973.0,19951096.0,9830.0,15928365.0,26529261.0,9142.0
2006,00,United States,A05,N,3,19293464.0,19292198.0,11130.0,15864426.0,24860314.0,-1255.0
2006,00,United States,A05,N,4,45047455.0,45052654.0,11855.0,37512227.0,57227396.0,5188.0
2006,00,United States,A05,N,5,346688324.0,346632565.0,14169.0,303631132.0,412120374.0,-55748.0
2007,00,United States,A05,N,1,17564289.0,19184823.0,9607.0,13605660.0,26519765.0,1620564.0
2007,00,United States,A05,N,2,19857497.0,19793466.0,10074.0,15915474.0,26147879.0,-64029.0
2007,00,United States,A05,N,3,19628081.0,19547927.0,11338.0,16089225.0,25223318.0,-80200.0
2007,00,United States,A05,N,4,43343641.0,43213892.0,12290.0,36243265.0,54513285.0,-129744.0
2007,00,United States,A05,N,5,354734942.0,354173907.0,14738.0,311026399.0,420390691.0,-560987.0
2008,00,United States,A05,N,1,16098475.0,17330015.0,9730.0,12508299.0,23631839.0,1231578.0
2008,00,United States,A05,N,2,19633614.0,19312582.0,10460.0,15837362.0,25193447.0,-321046.0
2008,00,United States,A05,N,3,17820945.0,17512937.0,11052.0,14580159.0,22519363.0,-308032.0
2008,00,United States,A05,N,4,42937499.0,42318734.0,12593.0,36096481.0,52843728.0,-618740.0
2008,00,United States,A05,N,5,357066373.0,353300461.0,14996.0,314500028.0,415476968.0,-3765911.0
2009,00,United States,A05,N,1,14538236.0,15658313.0,9775.0,11595138.0,20853576.0,1120075.0
2009,00,United States,A05,N,2,17224002.0,16961194.0,10330.0,14237811.0,21476651.0,-262804.0
2009,00,United States,A05,N,3,16960266.0,16716282.0,10767.0,14256743.0,20805991.0,-243947.0
2009,00,United States,A05,N,4,39300455.0,38710645.0,12344.0,33707354.0,47067163.0,-589783.0
2009,00,United States,A05,N,5,342472327.0,337557041.0,14926.0,306993883.0,387630111.0,-4915292.0
2010,00,United States,A05,N,1,14002359.0,15393213.0,9866.0,11239123.0,20336822.0,1390830.0
2010,00,United States,A05,N,2,15985241.0,16009137.0,10494.0,13249559.0,20259420.0,23888.0
2010,00,United States,A05,N,3,16802595.0,16812035.0,11050.0,14199554.0,20767988.0,9493.0
2010,00,United States,A05,N,4,38003688.0,38028527.0,12395.0,32662159.0,46178146.0,24823.0
2010,00,United States,A05,N,5,339203735.0,339278310.0,15511.0,305604137.0,387736950.0,74503.0
2011,00,United States,A05,N,1,14270235.0,15788675.0,9753.0,11391910.0,20986135.0,1518466.0
2011,00,United States,A05,N,2,15638270.0,15742882.0,10709.0,12929644.0,19966908.0,104522.0
2011,00,United States,A05,N,3,16096393.0,16165230.0,11351.0,13565535.0,20036526.0,68835.0
2011,00,United States,A05,N,4,38543154.0,38677999.0,12432.0,33067707.0,47013044.0,134856.0
2011,00,United States,A05,N,5,346696313.0,347153431.0,16045.0,311507240.0,397687972.0,457173.0
2012,00,United States,A05,N,1,14048975.0,15602442.0,9978.0,11160769.0,20812795.0,1553479.0
2012,00,United States,A05,N,2,16018561.0,16115918.0,10949.0,13206634.0,20485648.0,97301.0
2012,00,United States,A05,N,3,15668448.0,15728995.0,11482.0,13127171.0,19650363.0,60546.0
2012,00,United States,A05,N,4,40088387.0,40226739.0,12991.0,34255687.0,49065723.0,138351.0
2012,00,United States,A05,N,5,355158741.0,355617191.0,16493.0,318341302.0,408424151.0,458392.0
2013,00,United States,A05,N,1,14556500.0,16151167.0,10263.0,11552964.0,21415903.0,1594665.0
2013,00,United States,A05,N,2,16551665.0,16650896.0,10894.0,13573077.0,21309279.0,99200.0
2013,00,United States,A05,N,3,15355877.0,15444600.0,11717.0,12851422.0,19297175.0,88737.0
2013,00,United States,A05,N,4,38959577.0,39121625.0,12747.0,33181848.0,47849320.0,162038.0
2013,00,United States,A05,N,5,364644208.0,365308892.0,16676.0,325854206.0,420955286.0,664696.0
2014,00,United States,A05,N,1,14966373.0,16662884.0,10166.0,11861361.0,22112279.0,1696538.0
2014,00,United States,A05,N,2,16746591.0,16890293.0,11479.0,13710895.0,21633039.0,143701.0
2014,00,United States,A05,N,3,16027523.0,16108737.0,12108.0,13354297.0,20212227.0,81235.0
2014,00,United States,A05,N,4,39451985.0,39631282.0,13103.0,33497211.0,48635822.0,179285.0
2014,00,United States,A05,N,5,373371462.0,374200212.0,17181.0,332398166.0,433080832.0,828761.0
2015,00,United States,A05,N,1,15517381.0,17236805.0,10176.0,12262279.0,22924062.0,1719479.0
2015,00,United States,A05,N,2,17275894.0,17402704.0,11670.0,14074358.0,22487606.0,126849.0
2015,00,United States,A05,N,3,16582939.0,16644484.0,12434.0,13759926.0,20993904.0,61532.0
2015,00,United States,A05,N,4,39385671.0,39564001.0,13442.0,33295126.0,48836672.0,178311.0
2015,00,United States,A05,N,5,383000747.0,383298582.0,17709.0,339642897.0,445908893.0,297794.0
2016,00,United States,A05,N,1,15518488.0,17234048.0,10293.0,12268466.0,22912593.0,1715560.0
2016,00,United States,A05,N,2,17728699.0,17815982.0,11432.0,14431016.0,23050791.0,87317.0
2016,00,United States,A05,N,3,16730483.0,16776898.0,12819.0,13891809.0,21211353.0,46427.0
2016,00,United States,A05,N,4,39600676.0,39655190.0,13583.0,33424657.0,49242922.0,54565.0
2016,00,United States,A05,N,5,391479730.0,391337337.0,17925.0,347143521.0,455888462.0,-142389.0
2017,00,United States,A05,N,1,15250328.0,16967985.0,10713.0,12049210.0,22582947.0,1717681.0
2017,00,United States,A05,N,2,18338442.0,18446159.0,11493.0,14925757.0,23781876.0,107711.0
2017,00,United States,A05,N,3,17026456.0,17077338.0,13081.0,14095760.0,21591672.0,50869.0
2017,00,United States,A05,N,4,39109512.0,39196378.0,13914.0,32978824.0,48581909.0,86822.0
2017,00,United States,A05,N,5,398495725.0,398665023.0,18525.0,353090401.0,464853672.0,169263.0
2018,00,United States,A05,N,1,15777396.0,17576013.0,11406.0,12514779.0,23274685.0,1798647.0
2018,00,United States,A05,N,2,18380466.0,18517810.0,11859.0,14947057.0,23914265.0,137342.0
2018,00,United States,A05,N,3,17449708.0,17514876.0,13135.0,14432495.0,22167247.0,65190.0
2018,00,United States,A05,N,4,40195480.0,40280445.0,14646.0,33818282.0,50066010.0,84994.0
2018,00,United States,A05,N,5,404849755.0,404873356.0,19163.0,358119033.0,472880316.0,23559.0
2019,00,United States,A05,N,1,15995176.0,17714425.0,12038.0,12740573.0,23325145.0,1719271.0
2019,00,United States,A05,N,2,18937740.0,19070104.0,12906.0,15484745.0,24446599.0,132352.0
2019,00,United States,A05,N,3,18317000.0,18386798.0,13215.0,15171278.0,23230852.0,69801.0
2019,00,United States,A05,N,4,40649910.0,40665674.0,15289.0,34197153.0,50502700.0,15789.0
2019,00,United States,A05,N,5,410155241.0,409801626.0,19794.0,363123929.0,478180934.0,-353574.0
2020,00,United States,A05,N,1,14314760.0,15628529.0,13262.0,11220356.0,20981583.0,1313789.0
2020,00,United States,A05,N,2,17700397.0,17472215.0,14141.0,14265028.0,22707964.0,-228187.0
2020,00,United States,A05,N,3,17000294.0,16682895.0,14003.0,13817003.0,21520936.0,-317417.0
2020,00,United States,A05,N,4,38212437.0,37314222.0,16584.0,31633367.0,47087427.0,-898193.0
2020,00,United States,A05,N,5,391198838.0,384078172.0,21076.0,343188384.0,452600983.0,-7120690.0
