time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2009,00,United States,A05,3,17298044.0,17040836.0,,14536895.0,21212559.0,-257197.0
2009,00,United States,A05,4,39056065.0,38469005.0,,33515335.0,46728754.0,-587109.0
2009,00,United States,A05,5,341283040.0,336396471.0,,305981107.0,386191467.0,-4886576.0
2010,00,United States,A05,1,14160812.0,15553183.0,,11368327.0,20547922.0,1392363.0
2010,00,United States,A05,2,16052293.0,16075268.0,,13300936.0,20362852.0,23003.0
2010,00,United States,A05,3,17888879.0,17892374.0,,15135436.0,22091391.0,3529.0
2010,00,United States,A05,4,37980223.0,38006924.0,,32649438.0,46129675.0,26747.0
2010,00,United States,A05,5,337916946.0,337998588.0,,304508098.0,386140767.0,81614.0
2011,00,United States,A05,1,14371558.0,15892136.0,,11479222.0,21114793.0,1520578.0
2011,00,United States,A05,2,15757009.0,15858916.0,,13027545.0,20114442.0,101863.0
2011,00,United States,A05,3,16822800.0,16895903.0,,14196525.0,20933111.0,73122.0
2011,00,United States,A05,4,38835057.0,38966730.0,,33323706.0,47344810.0,131639.0
2011,00,United States,A05,5,345467325.0,345924056.0,,310450427.0,396186398.0,456742.0
2012,00,United States,A05,1,14130652.0,15682060.0,,11231410.0,20902365.0,1551428.0
2012,00,United States,A05,2,16176337.0,16277528.0,,13336785.0,20701087.0,101182.0
2012,00,United States,A05,3,15656480.0,15717337.0,,13110087.0,19654879.0,60808.0
2012,00,United States,A05,4,40902805.0,41034365.0,,34962892.0,50036024.0,131560.0
2012,00,United States,A05,5,354118626.0,354574342.0,,317447313.0,407144161.0,455778.0
2013,00,United States,A05,1,14632002.0,16226742.0,,11620983.0,21505544.0,1594796.0
2013,00,United States,A05,2,16623549.0,16724445.0,,13635773.0,21390404.0,100843.0
2013,00,United States,A05,3,15430632.0,15518265.0,,12917963.0,19378414.0,87661.0
2013,00,United States,A05,4,39768997.0,39933800.0,,33870182.0,48864548.0,164805.0
2013,00,United States,A05,5,363608953.0,364274843.0,,324966052.0,419687981.0,665906.0
2014,00,United States,A05,1,15041147.0,16737697.0,,11928294.0,22202966.0,1696519.0
2014,00,United States,A05,2,16795145.0,16936930.0,,13752243.0,21684735.0,141773.0
2014,00,United States,A05,3,16154982.0,16235871.0,,13458242.0,20383652.0,80881.0
2014,00,United States,A05,4,40371778.0,40543102.0,,34282175.0,49757392.0,171354.0
2014,00,United States,A05,5,372202781.0,373038875.0,,331401593.0,431646083.0,836120.0
2015,00,United States,A05,1,15656653.0,17407218.0,,12360332.0,23196561.0,1750617.0
2015,00,United States,A05,2,17311407.0,17442457.0,,14118121.0,22507946.0,131083.0
2015,00,United States,A05,3,16627748.0,16692238.0,,13802534.0,21043506.0,64452.0
2015,00,United States,A05,4,40320015.0,40459158.0,,34103684.0,49905522.0,139142.0
2015,00,United States,A05,5,381822727.0,382116805.0,,338617663.0,444476651.0,294058.0
2016,00,United States,A05,1,15627759.0,17344260.0,,12351807.0,23061443.0,1716496.0
2016,00,United States,A05,2,17881202.0,17979843.0,,14522215.0,23341207.0,98669.0
2016,00,United States,A05,3,16845800.0,16892427.0,,13995560.0,21329940.0,46640.0
2016,00,United States,A05,4,40035101.0,40076428.0,,33839923.0,49683262.0,41287.0
2016,00,United States,A05,5,390629165.0,390486546.0,,346416854.0,454842289.0,-142642.0
2017,00,United States,A05,1,15247390.0,16951058.0,,12045841.0,22554871.0,1703667.0
2017,00,United States,A05,2,18585822.0,18704111.0,,15073098.0,24222857.0,118263.0
2017,00,United States,A05,3,17121861.0,17173577.0,,14187326.0,21686998.0,51706.0
2017,00,United States,A05,4,39055243.0,39136503.0,,32981586.0,48406589.0,81255.0
2017,00,United States,A05,5,398203529.0,398383739.0,,352839982.0,464522071.0,180183.0
2018,00,United States,A05,1,15847296.0,17650336.0,,12581532.0,23351733.0,1803024.0
2018,00,United States,A05,2,18489073.0,18623436.0,,15028247.0,24055326.0,134356.0
2018,00,United States,A05,3,17641958.0,17717872.0,,14552015.0,22513802.0,75951.0
2018,00,United States,A05,4,40331525.0,40418240.0,,34002026.0,50089614.0,86764.0
2018,00,United States,A05,5,404332410.0,404338956.0,,357654576.0,472271243.0,6557.0
2019,00,United States,A05,1,16715617.0,18513461.0,,13354448.0,24305176.0,1797826.0
2019,00,United States,A05,2,18776773.0,18889837.0,,15361371.0,24184571.0,112992.0
2019,00,United States,A05,3,18679953.0,18745957.0,,15421299.0,23791308.0,66036.0
2019,00,United States,A05,4,40937146.0,40958783.0,,34510331.0,50726346.0,21645.0
2019,00,United States,A05,5,409031982.0,408684391.0,,362174354.0,476799707.0,-347591.0
