time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2015,00,United States,A05,1,15596444.0,17354465.0,10218.0,12315536.0,23118494.0,1758062.0
2015,00,United States,A05,2,17311629.0,17437395.0,11576.0,14107768.0,22522322.0,125779.0
2015,00,United States,A05,3,16616848.0,16679796.0,12382.0,13799391.0,21012109.0,62965.0
2015,00,United States,A05,4,39325508.0,39474994.0,13533.0,33253240.0,48702400.0,149528.0
2015,00,United States,A05,5,382910236.0,383197414.0,17707.0,339556282.0,445793603.0,287161.0
2016,00,United States,A05,1,15575927.0,17293415.0,10283.0,12309381.0,23003452.0,1717500.0
2016,00,United States,A05,2,17929362.0,18027624.0,11431.0,14561284.0,23397957.0,98284.0
2016,00,United States,A05,3,16777055.0,16819028.0,12742.0,13934416.0,21248732.0,41934.0
2016,00,United States,A05,4,39538845.0,39585327.0,13614.0,33416653.0,49075998.0,46540.0
2016,00,United States,A05,5,391227318.0,391082613.0,17931.0,346928093.0,455567899.0,-144729.0
2017,00,United States,A05,1,15227907.0,16934469.0,10685.0,12027840.0,22532524.0,1706555.0
2017,00,United States,A05,2,18583981.0,18699456.0,11479.0,15075392.0,24216372.0,115441.0
2017,00,United States,A05,3,17034950.0,17084003.0,12994.0,14107892.0,21588119.0,49076.0
2017,00,United States,A05,4,39025754.0,39111871.0,13966.0,32962504.0,48373645.0,86094.0
2017,00,United States,A05,5,398339223.0,398517241.0,18529.0,352959260.0,464673055.0,178055.0
2018,00,United States,A05,1,15746576.0,17547757.0,11399.0,12490343.0,23238451.0,1801235.0
2018,00,United States,A05,2,18448267.0,18580314.0,11811.0,14994721.0,24006899.0,132040.0
2018,00,United States,A05,3,17626921.0,17698523.0,13069.0,14534850.0,22495219.0,71666.0
2018,00,United States,A05,4,40273533.0,40363768.0,14733.0,33962437.0,50003612.0,90235.0
2018,00,United States,A05,5,404556633.0,404567643.0,19165.0,357846803.0,472550872.0,10962.0
2019,00,United States,A05,1,16055753.0,17775738.0,11961.0,12783399.0,23419576.0,1719971.0
2019,00,United States,A05,2,18810966.0,18945397.0,12927.0,15379301.0,24289937.0,134500.0
2019,00,United States,A05,3,18555042.0,18620158.0,13170.0,15330168.0,23600088.0,65116.0
2019,00,United States,A05,4,40787566.0,40814145.0,15337.0,34382678.0,50551839.0,26546.0
2019,00,United States,A05,5,409898737.0,409573521.0,19797.0,362906672.0,477904617.0,-325190.0
2020,00,United States,A05,1,14264921.0,15567660.0,13266.0,11178768.0,20907645.0,1302714.0
2020,00,United States,A05,2,17632412.0,17370513.0,14086.0,14187110.0,22622772.0,-261974.0
2020,00,United States,A05,3,17115936.0,16762009.0,14037.0,13891408.0,21649744.0,-353940.0
2020,00,United States,A05,4,38351787.0,37427946.0,16511.0,31731516.0,47254465.0,-923825.0
2020,00,United States,A05,5,391069599.0,383716770.0,21084.0,343000314.0,452277627.0,-7352787.0
