fips,region,time,population
10500,"Albany, GA",2014,151949.0
10500,"Albany, GA",2015,150387.0
10500,"Albany, GA",2016,149137.0
10500,"Albany, GA",2017,148090.0
10500,"Albany, GA",2018,147840.0
10500,"Albany, GA",2019,146726.0
10500,"Albany, GA",2020,145206.0
10540,"Albany-Lebanon, OR",2001,103544.0
10540,"Albany-Lebanon, OR",2002,104561.0
10540,"Albany-Lebanon, OR",2003,106035.0
10540,"Albany-Lebanon, OR",2004,106799.0
10540,"Albany-Lebanon, OR",2005,108132.0
10540,"Albany-Lebanon, OR",2006,110764.0
10540,"Albany-Lebanon, OR",2007,112932.0
10540,"Albany-Lebanon, OR",2008,114967.0
10540,"Albany-Lebanon, OR",2009,116001.0
10540,"Albany-Lebanon, OR",2010,116891.0
10540,"Albany-Lebanon, OR",2011,118164.0
10540,"Albany-Lebanon, OR",2012,118273.0
10540,"Albany-Lebanon, OR",2013,118405.0
10540,"Albany-Lebanon, OR",2014,119042.0
10540,"Albany-Lebanon, OR",2015,120236.0
10540,"Albany-Lebanon, OR",2016,122769.0
10540,"Albany-Lebanon, OR",2017,125035.0
10540,"Albany-Lebanon, OR",2018,127451.0
10540,"Albany-Lebanon, OR",2019,129749.0
10540,"Albany-Lebanon, OR",2020,131054.0
10580,"Albany-Schenectady-Troy, NY",2001,831034.0
10580,"Albany-Schenectady-Troy, NY",2002,836753.0
10580,"Albany-Schenectady-Troy, NY",2003,844619.0
10580,"Albany-Schenectady-Troy, NY",2004,850384.0
10580,"Albany-Schenectady-Troy, NY",2005,854604.0
10580,"Albany-Schenectady-Troy, NY",2006,860365.0
10580,"Albany-Schenectady-Troy, NY",2007,863068.0
10580,"Albany-Schenectady-Troy, NY",2008,866282.0
10580,"Albany-Schenectady-Troy, NY",2009,869361.0
10580,"Albany-Schenectady-Troy, NY",2010,871082.0
10580,"Albany-Schenectady-Troy, NY",2011,872778.0
10580,"Albany-Schenectady-Troy, NY",2012,874698.0
10580,"Albany-Schenectady-Troy, NY",2013,877065.0
10580,"Albany-Schenectady-Troy, NY",2014,878113.0
10580,"Albany-Schenectady-Troy, NY",2015,879085.0
10580,"Albany-Schenectady-Troy, NY",2016,879792.0
10580,"Albany-Schenectady-Troy, NY",2017,882158.0
10580,"Albany-Schenectady-Troy, NY",2018,882263.0
10580,"Albany-Schenectady-Troy, NY",2019,880381.0
10580,"Albany-Schenectady-Troy, NY",2020,878550.0
10620,"Albemarle, NC",2001,58674.0
10620,"Albemarle, NC",2002,58689.0
10620,"Albemarle, NC",2003,58748.0
10620,"Albemarle, NC",2004,58638.0
10620,"Albemarle, NC",2005,58931.0
10620,"Albemarle, NC",2006,59185.0
10620,"Albemarle, NC",2007,59849.0
10620,"Albemarle, NC",2008,60418.0
10620,"Albemarle, NC",2009,60496.0
10620,"Albemarle, NC",2010,60579.0
10620,"Albemarle, NC",2011,60530.0
10620,"Albemarle, NC",2012,60462.0
10620,"Albemarle, NC",2013,60633.0
10620,"Albemarle, NC",2014,60618.0
10620,"Albemarle, NC",2015,60622.0
10620,"Albemarle, NC",2016,60826.0
10620,"Albemarle, NC",2017,61505.0
10620,"Albemarle, NC",2018,62180.0
10620,"Albemarle, NC",2019,62806.0
10620,"Albemarle, NC",2020,63239.0
10660,"Albert Lea, MN",2001,32474.0
10660,"Albert Lea, MN",2002,32053.0
10660,"Albert Lea, MN",2003,32031.0
10660,"Albert Lea, MN",2004,31948.0
10660,"Albert Lea, MN",2005,31704.0
10660,"Albert Lea, MN",2006,31622.0
10660,"Albert Lea, MN",2007,31511.0
10660,"Albert Lea, MN",2008,31270.0
10660,"Albert Lea, MN",2009,31313.0
10660,"Albert Lea, MN",2010,31204.0
10660,"Albert Lea, MN",2011,31069.0
10660,"Albert Lea, MN",2012,31026.0
10660,"Albert Lea, MN",2013,30923.0
10660,"Albert Lea, MN",2014,30742.0
10660,"Albert Lea, MN",2015,30522.0
10660,"Albert Lea, MN",2016,30449.0
10660,"Albert Lea, MN",2017,30582.0
10660,"Albert Lea, MN",2018,30480.0
10660,"Albert Lea, MN",2019,30281.0
10660,"Albert Lea, MN",2020,30364.0
10700,"Albertville, AL",2001,82477.0
10700,"Albertville, AL",2002,83417.0
10700,"Albertville, AL",2003,84348.0
10700,"Albertville, AL",2004,85131.0
10700,"Albertville, AL",2005,86516.0
10700,"Albertville, AL",2006,88209.0
10700,"Albertville, AL",2007,89605.0
10700,"Albertville, AL",2008,91072.0
10700,"Albertville, AL",2009,92213.0
10700,"Albertville, AL",2010,93122.0
10700,"Albertville, AL",2011,93895.0
10700,"Albertville, AL",2012,94260.0
10700,"Albertville, AL",2013,94356.0
10700,"Albertville, AL",2014,94257.0
10700,"Albertville, AL",2015,94585.0
10700,"Albertville, AL",2016,95113.0
10700,"Albertville, AL",2017,95572.0
10700,"Albertville, AL",2018,96170.0
10700,"Albertville, AL",2019,96774.0
10700,"Albertville, AL",2020,96990.0
10740,"Albuquerque, NM",2001,741932.0
10740,"Albuquerque, NM",2002,757716.0
10740,"Albuquerque, NM",2003,772128.0
10740,"Albuquerque, NM",2004,789237.0
10740,"Albuquerque, NM",2005,809551.0
10740,"Albuquerque, NM",2006,831252.0
10740,"Albuquerque, NM",2007,849641.0
10740,"Albuquerque, NM",2008,863383.0
10740,"Albuquerque, NM",2009,876448.0
10740,"Albuquerque, NM",2010,889558.0
10740,"Albuquerque, NM",2011,898016.0
10740,"Albuquerque, NM",2012,901939.0
10740,"Albuquerque, NM",2013,904953.0
10740,"Albuquerque, NM",2014,904538.0
10740,"Albuquerque, NM",2015,906026.0
10740,"Albuquerque, NM",2016,909237.0
10740,"Albuquerque, NM",2017,912311.0
10740,"Albuquerque, NM",2018,914947.0
10740,"Albuquerque, NM",2019,918018.0
10740,"Albuquerque, NM",2020,923630.0
10760,"Alexander City, AL",2001,53254.0
10760,"Alexander City, AL",2002,52784.0
10760,"Alexander City, AL",2003,52630.0
10760,"Alexander City, AL",2004,52464.0
10760,"Alexander City, AL",2005,52324.0
10760,"Alexander City, AL",2006,52694.0
10760,"Alexander City, AL",2007,52853.0
10760,"Alexander City, AL",2008,53161.0
10760,"Alexander City, AL",2009,53241.0
10760,"Alexander City, AL",2010,53256.0
10760,"Alexander City, AL",2011,52888.0
10760,"Alexander City, AL",2012,52394.0
10760,"Alexander City, AL",2013,52282.0
10760,"Alexander City, AL",2014,51921.0
10760,"Alexander City, AL",2015,51539.0
10760,"Alexander City, AL",2016,51405.0
10760,"Alexander City, AL",2017,51337.0
10760,"Alexander City, AL",2018,51178.0
10760,"Alexander City, AL",2019,51030.0
10760,"Alexander City, AL",2020,50783.0
10780,"Alexandria, LA",2001,145102.0
10780,"Alexandria, LA",2002,145416.0
10780,"Alexandria, LA",2003,146017.0
10780,"Alexandria, LA",2004,146973.0
10780,"Alexandria, LA",2005,147930.0
10780,"Alexandria, LA",2006,151142.0
10780,"Alexandria, LA",2007,151506.0
10780,"Alexandria, LA",2008,152442.0
10780,"Alexandria, LA",2009,153164.0
10780,"Alexandria, LA",2010,154096.0
10780,"Alexandria, LA",2011,154402.0
10780,"Alexandria, LA",2012,154400.0
10780,"Alexandria, LA",2013,154623.0
10780,"Alexandria, LA",2014,154558.0
10780,"Alexandria, LA",2015,154082.0
10780,"Alexandria, LA",2016,154124.0
10780,"Alexandria, LA",2017,153549.0
10780,"Alexandria, LA",2018,152762.0
10780,"Alexandria, LA",2019,152037.0
10780,"Alexandria, LA",2020,150821.0
10820,"Alexandria, MN",2001,33201.0
10820,"Alexandria, MN",2002,33601.0
10820,"Alexandria, MN",2003,34125.0
10820,"Alexandria, MN",2004,34555.0
10820,"Alexandria, MN",2005,35110.0
10820,"Alexandria, MN",2006,35472.0
10820,"Alexandria, MN",2007,35903.0
10820,"Alexandria, MN",2008,36108.0
10820,"Alexandria, MN",2009,36076.0
10820,"Alexandria, MN",2010,35989.0
10820,"Alexandria, MN",2011,36181.0
10820,"Alexandria, MN",2012,36292.0
10820,"Alexandria, MN",2013,36349.0
10820,"Alexandria, MN",2014,36576.0
10820,"Alexandria, MN",2015,36790.0
10820,"Alexandria, MN",2016,37154.0
10820,"Alexandria, MN",2017,37520.0
10820,"Alexandria, MN",2018,37960.0
10820,"Alexandria, MN",2019,38141.0
10820,"Alexandria, MN",2020,38328.0
10860,"Alice, TX",2001,52531.0
10860,"Alice, TX",2002,52528.0
10860,"Alice, TX",2003,52578.0
10860,"Alice, TX",2004,52848.0
10860,"Alice, TX",2005,52875.0
10860,"Alice, TX",2006,52691.0
10860,"Alice, TX",2007,52751.0
10860,"Alice, TX",2008,52499.0
10860,"Alice, TX",2009,52550.0
10860,"Alice, TX",2010,52618.0
10860,"Alice, TX",2011,53020.0
10860,"Alice, TX",2012,53233.0
10860,"Alice, TX",2013,53262.0
10860,"Alice, TX",2014,53013.0
10860,"Alice, TX",2015,52859.0
10860,"Alice, TX",2016,52612.0
10860,"Alice, TX",2017,52190.0
10860,"Alice, TX",2018,51903.0
10860,"Alice, TX",2019,51639.0
10860,"Alice, TX",2020,51510.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2001,748705.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2002,756628.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2003,766938.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2004,777277.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2005,787738.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,798586.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,807578.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,814050.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,817779.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,821923.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,824930.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,826144.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,825731.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,828470.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,830295.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2016,833163.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2017,837921.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2018,842626.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,844052.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2020,846399.0
10940,"Alma, MI",2001,42521.0
10940,"Alma, MI",2002,42428.0
10940,"Alma, MI",2003,42546.0
10940,"Alma, MI",2004,42583.0
10940,"Alma, MI",2005,42479.0
10940,"Alma, MI",2006,42714.0
10940,"Alma, MI",2007,42824.0
10940,"Alma, MI",2008,42774.0
10940,"Alma, MI",2009,42285.0
10940,"Alma, MI",2010,42432.0
10940,"Alma, MI",2011,42119.0
10940,"Alma, MI",2012,41973.0
10940,"Alma, MI",2013,41931.0
10940,"Alma, MI",2014,41467.0
10940,"Alma, MI",2015,41331.0
10940,"Alma, MI",2016,40955.0
10940,"Alma, MI",2017,40979.0
10940,"Alma, MI",2018,40602.0
10940,"Alma, MI",2019,40711.0
10940,"Alma, MI",2020,40283.0
10980,"Alpena, MI",2001,31179.0
10980,"Alpena, MI",2002,30956.0
10980,"Alpena, MI",2003,30824.0
10980,"Alpena, MI",2004,30735.0
10980,"Alpena, MI",2005,30494.0
10980,"Alpena, MI",2006,30209.0
10980,"Alpena, MI",2007,30180.0
10980,"Alpena, MI",2008,30119.0
10980,"Alpena, MI",2009,29755.0
10980,"Alpena, MI",2010,29510.0
10980,"Alpena, MI",2011,29340.0
10980,"Alpena, MI",2012,29166.0
10980,"Alpena, MI",2013,28957.0
10980,"Alpena, MI",2014,28882.0
10980,"Alpena, MI",2015,28722.0
10980,"Alpena, MI",2016,28663.0
10980,"Alpena, MI",2017,28428.0
10980,"Alpena, MI",2018,28384.0
10980,"Alpena, MI",2019,28405.0
10980,"Alpena, MI",2020,28238.0
11020,"Altoona, PA",2001,128471.0
11020,"Altoona, PA",2002,127631.0
11020,"Altoona, PA",2003,127353.0
11020,"Altoona, PA",2004,127194.0
11020,"Altoona, PA",2005,126730.0
11020,"Altoona, PA",2006,127002.0
11020,"Altoona, PA",2007,127048.0
11020,"Altoona, PA",2008,127112.0
11020,"Altoona, PA",2009,127161.0
11020,"Altoona, PA",2010,127045.0
11020,"Altoona, PA",2011,126970.0
11020,"Altoona, PA",2012,126544.0
11020,"Altoona, PA",2013,125836.0
11020,"Altoona, PA",2014,125274.0
11020,"Altoona, PA",2015,124596.0
11020,"Altoona, PA",2016,123708.0
11020,"Altoona, PA",2017,123147.0
11020,"Altoona, PA",2018,122503.0
11020,"Altoona, PA",2019,121829.0
11020,"Altoona, PA",2020,121007.0
11060,"Altus, OK",2001,28036.0
11060,"Altus, OK",2002,27513.0
11060,"Altus, OK",2003,27242.0
11060,"Altus, OK",2004,27480.0
11060,"Altus, OK",2005,26862.0
11060,"Altus, OK",2006,26805.0
11060,"Altus, OK",2007,26335.0
11060,"Altus, OK",2008,26038.0
11060,"Altus, OK",2009,26256.0
11060,"Altus, OK",2010,26485.0
11060,"Altus, OK",2011,26422.0
11060,"Altus, OK",2012,26226.0
11060,"Altus, OK",2013,26109.0
11060,"Altus, OK",2014,25822.0
11060,"Altus, OK",2015,25459.0
11060,"Altus, OK",2016,25440.0
11060,"Altus, OK",2017,25112.0
11060,"Altus, OK",2018,24775.0
11060,"Altus, OK",2019,24530.0
11060,"Altus, OK",2020,24305.0
11100,"Amarillo, TX",2001,230351.0
11100,"Amarillo, TX",2002,232326.0
11100,"Amarillo, TX",2003,235138.0
11100,"Amarillo, TX",2004,237566.0
11100,"Amarillo, TX",2005,240380.0
11100,"Amarillo, TX",2006,242656.0
11100,"Amarillo, TX",2007,244608.0
11100,"Amarillo, TX",2008,246458.0
11100,"Amarillo, TX",2009,249373.0
11100,"Amarillo, TX",2010,252664.0
11100,"Amarillo, TX",2011,255975.0
11100,"Amarillo, TX",2012,257802.0
11100,"Amarillo, TX",2013,258896.0
11100,"Amarillo, TX",2014,260812.0
11100,"Amarillo, TX",2015,261618.0
11100,"Amarillo, TX",2016,262987.0
11100,"Amarillo, TX",2017,264331.0
11100,"Amarillo, TX",2018,264406.0
11100,"Amarillo, TX",2019,265053.0
11100,"Amarillo, TX",2020,265761.0
11140,"Americus, GA",2001,37307.0
11140,"Americus, GA",2002,37282.0
11140,"Americus, GA",2003,37154.0
11140,"Americus, GA",2004,36972.0
11140,"Americus, GA",2005,36892.0
11140,"Americus, GA",2006,37159.0
11140,"Americus, GA",2007,37588.0
11140,"Americus, GA",2008,37847.0
11140,"Americus, GA",2009,37678.0
11140,"Americus, GA",2010,37704.0
11140,"Americus, GA",2011,37112.0
11140,"Americus, GA",2012,36606.0
11140,"Americus, GA",2013,36430.0
11140,"Americus, GA",2014,36350.0
11140,"Americus, GA",2015,35905.0
11140,"Americus, GA",2016,35576.0
11140,"Americus, GA",2017,35136.0
11140,"Americus, GA",2018,35026.0
11140,"Americus, GA",2019,34781.0
11140,"Americus, GA",2020,34478.0
11180,"Ames, IA",2001,106509.0
11180,"Ames, IA",2002,107971.0
11180,"Ames, IA",2003,108300.0
11180,"Ames, IA",2004,109126.0
11180,"Ames, IA",2005,109384.0
11180,"Ames, IA",2006,111210.0
11180,"Ames, IA",2007,113093.0
11180,"Ames, IA",2008,114285.0
11180,"Ames, IA",2009,115645.0
11180,"Ames, IA",2010,115925.0
11180,"Ames, IA",2011,117424.0
11180,"Ames, IA",2012,118139.0
11180,"Ames, IA",2013,120161.0
11180,"Ames, IA",2014,122092.0
11180,"Ames, IA",2015,123079.0
11180,"Ames, IA",2016,123309.0
11180,"Ames, IA",2017,123721.0
11180,"Ames, IA",2018,123093.0
11180,"Ames, IA",2019,123351.0
11180,"Ames, IA",2020,124514.0
11220,"Amsterdam, NY",2001,49472.0
11220,"Amsterdam, NY",2002,49298.0
11220,"Amsterdam, NY",2003,49449.0
11220,"Amsterdam, NY",2004,49460.0
11220,"Amsterdam, NY",2005,49505.0
11220,"Amsterdam, NY",2006,49724.0
11220,"Amsterdam, NY",2007,49798.0
11220,"Amsterdam, NY",2008,49951.0
11220,"Amsterdam, NY",2009,50001.0
11220,"Amsterdam, NY",2010,50307.0
11220,"Amsterdam, NY",2011,49911.0
11220,"Amsterdam, NY",2012,49829.0
11220,"Amsterdam, NY",2013,49743.0
11220,"Amsterdam, NY",2014,49679.0
11220,"Amsterdam, NY",2015,49564.0
11220,"Amsterdam, NY",2016,49169.0
11220,"Amsterdam, NY",2017,49163.0
11220,"Amsterdam, NY",2018,49394.0
11220,"Amsterdam, NY",2019,49221.0
11220,"Amsterdam, NY",2020,49170.0
11260,"Anchorage, AK",2001,326081.0
11260,"Anchorage, AK",2002,332582.0
11260,"Anchorage, AK",2003,337730.0
11260,"Anchorage, AK",2004,345245.0
11260,"Anchorage, AK",2005,350903.0
11260,"Anchorage, AK",2006,358718.0
11260,"Anchorage, AK",2007,360194.0
11260,"Anchorage, AK",2008,365633.0
11260,"Anchorage, AK",2009,374562.0
11260,"Anchorage, AK",2010,383053.0
11260,"Anchorage, AK",2011,387922.0
11260,"Anchorage, AK",2012,391932.0
11260,"Anchorage, AK",2013,397022.0
11260,"Anchorage, AK",2014,397996.0
11260,"Anchorage, AK",2015,398609.0
11260,"Anchorage, AK",2016,401368.0
11260,"Anchorage, AK",2017,400570.0
11260,"Anchorage, AK",2018,397636.0
11260,"Anchorage, AK",2019,396317.0
11260,"Anchorage, AK",2020,397308.0
11380,"Andrews, TX",2001,12856.0
11380,"Andrews, TX",2002,13022.0
11380,"Andrews, TX",2003,12976.0
11380,"Andrews, TX",2004,13006.0
11380,"Andrews, TX",2005,13016.0
11380,"Andrews, TX",2006,13195.0
11380,"Andrews, TX",2007,13513.0
11380,"Andrews, TX",2008,14099.0
11380,"Andrews, TX",2009,14601.0
11380,"Andrews, TX",2010,14849.0
11380,"Andrews, TX",2011,15386.0
11380,"Andrews, TX",2012,16105.0
11380,"Andrews, TX",2013,16779.0
11380,"Andrews, TX",2014,17435.0
11380,"Andrews, TX",2015,18072.0
11380,"Andrews, TX",2016,17791.0
11380,"Andrews, TX",2017,17603.0
11380,"Andrews, TX",2018,18011.0
11380,"Andrews, TX",2019,18705.0
11380,"Andrews, TX",2020,18879.0
11420,"Angola, IN",2001,33556.0
11420,"Angola, IN",2002,33496.0
11420,"Angola, IN",2003,33789.0
11420,"Angola, IN",2004,33718.0
11420,"Angola, IN",2005,33926.0
11420,"Angola, IN",2006,34044.0
11420,"Angola, IN",2007,34004.0
11420,"Angola, IN",2008,34055.0
11420,"Angola, IN",2009,34194.0
11420,"Angola, IN",2010,34109.0
11420,"Angola, IN",2011,34068.0
11420,"Angola, IN",2012,34158.0
11420,"Angola, IN",2013,34371.0
11420,"Angola, IN",2014,34491.0
11420,"Angola, IN",2015,34469.0
11420,"Angola, IN",2016,34329.0
11420,"Angola, IN",2017,34384.0
11420,"Angola, IN",2018,34487.0
11420,"Angola, IN",2019,34594.0
11420,"Angola, IN",2020,34831.0
11460,"Ann Arbor, MI",2001,328749.0
11460,"Ann Arbor, MI",2002,332763.0
11460,"Ann Arbor, MI",2003,336154.0
11460,"Ann Arbor, MI",2004,339422.0
11460,"Ann Arbor, MI",2005,342234.0
11460,"Ann Arbor, MI",2006,344018.0
11460,"Ann Arbor, MI",2007,345310.0
11460,"Ann Arbor, MI",2008,341595.0
11460,"Ann Arbor, MI",2009,343520.0
11460,"Ann Arbor, MI",2010,345717.0
11460,"Ann Arbor, MI",2011,349753.0
11460,"Ann Arbor, MI",2012,352303.0
11460,"Ann Arbor, MI",2013,356040.0
11460,"Ann Arbor, MI",2014,360021.0
11460,"Ann Arbor, MI",2015,362975.0
11460,"Ann Arbor, MI",2016,366135.0
11460,"Ann Arbor, MI",2017,368807.0
11460,"Ann Arbor, MI",2018,369483.0
11460,"Ann Arbor, MI",2019,367601.0
11460,"Ann Arbor, MI",2020,366473.0
11500,"Anniston-Oxford, AL",2001,111266.0
11500,"Anniston-Oxford, AL",2002,111625.0
11500,"Anniston-Oxford, AL",2003,112705.0
11500,"Anniston-Oxford, AL",2004,113462.0
11500,"Anniston-Oxford, AL",2005,114477.0
11500,"Anniston-Oxford, AL",2006,115388.0
11500,"Anniston-Oxford, AL",2007,116211.0
11500,"Anniston-Oxford, AL",2008,117274.0
11500,"Anniston-Oxford, AL",2009,118363.0
11500,"Anniston-Oxford, AL",2010,118408.0
11500,"Anniston-Oxford, AL",2011,117744.0
11500,"Anniston-Oxford, AL",2012,117190.0
11500,"Anniston-Oxford, AL",2013,116471.0
11500,"Anniston-Oxford, AL",2014,115917.0
11500,"Anniston-Oxford, AL",2015,115469.0
11500,"Anniston-Oxford, AL",2016,114973.0
11500,"Anniston-Oxford, AL",2017,114710.0
11500,"Anniston-Oxford, AL",2018,114331.0
11500,"Anniston-Oxford, AL",2019,113605.0
11500,"Anniston-Oxford, AL",2020,113469.0
11540,"Appleton, WI",2001,205676.0
11540,"Appleton, WI",2002,208747.0
11540,"Appleton, WI",2003,211350.0
11540,"Appleton, WI",2004,213592.0
11540,"Appleton, WI",2005,215925.0
11540,"Appleton, WI",2006,218441.0
11540,"Appleton, WI",2007,220368.0
11540,"Appleton, WI",2008,222402.0
11540,"Appleton, WI",2009,224632.0
11540,"Appleton, WI",2010,225948.0
11540,"Appleton, WI",2011,227548.0
11540,"Appleton, WI",2012,228656.0
11540,"Appleton, WI",2013,229978.0
