fips,region,time,population
01,Alabama,2004,4530729.0
01,Alabama,2005,4569805.0
01,Alabama,2006,4628981.0
01,Alabama,2007,4672840.0
01,Alabama,2008,4718206.0
01,Alabama,2009,4757938.0
01,Alabama,2010,4785437.0
01,Alabama,2011,4799069.0
01,Alabama,2012,4815588.0
01,Alabama,2013,4830081.0
01,Alabama,2014,4841799.0
01,Alabama,2015,4852347.0
01,Alabama,2016,4863525.0
01,Alabama,2017,4874486.0
01,Alabama,2018,4887681.0
01,Alabama,2019,4903185.0
02,Alaska,1950,135000.0
02,Alaska,1951,158000.0
02,Alaska,1952,189000.0
02,Alaska,1953,205000.0
02,Alaska,1954,215000.0
02,Alaska,1955,222000.0
02,Alaska,1956,224000.0
02,Alaska,1957,231000.0
02,Alaska,1958,224000.0
02,Alaska,1959,224000.0
02,Alaska,1960,229000.0
02,Alaska,1961,238000.0
02,Alaska,1962,246000.0
02,Alaska,1963,256000.0
02,Alaska,1964,263000.0
02,Alaska,1965,271000.0
02,Alaska,1966,271000.0
02,Alaska,1967,278000.0
02,Alaska,1968,285000.0
02,Alaska,1969,296000.0
02,Alaska,1970,302583.0
02,Alaska,1971,315510.0
02,Alaska,1972,324464.0
02,Alaska,1973,330543.0
02,Alaska,1974,341063.0
02,Alaska,1975,376170.0
02,Alaska,1976,400969.0
02,Alaska,1977,403436.0
02,Alaska,1978,404766.0
02,Alaska,1979,402753.0
02,Alaska,1980,401851.0
02,Alaska,1981,418491.0
02,Alaska,1982,449606.0
02,Alaska,1983,488417.0
02,Alaska,1984,513702.0
02,Alaska,1985,532495.0
02,Alaska,1986,544268.0
02,Alaska,1987,539309.0
02,Alaska,1988,541983.0
02,Alaska,1989,547159.0
02,Alaska,1990,553120.0
02,Alaska,1991,569273.0
02,Alaska,1992,587073.0
02,Alaska,1993,596993.0
02,Alaska,1994,600624.0
02,Alaska,1995,601345.0
02,Alaska,1996,604918.0
02,Alaska,1997,608846.0
02,Alaska,1998,615205.0
02,Alaska,1999,619500.0
02,Alaska,2000,627963.0
02,Alaska,2001,633714.0
02,Alaska,2002,642337.0
02,Alaska,2003,648414.0
02,Alaska,2004,659286.0
02,Alaska,2005,666946.0
02,Alaska,2006,675302.0
02,Alaska,2007,680300.0
02,Alaska,2008,687455.0
02,Alaska,2009,698895.0
02,Alaska,2010,713910.0
02,Alaska,2011,722128.0
02,Alaska,2012,730443.0
02,Alaska,2013,737068.0
02,Alaska,2014,736283.0
02,Alaska,2015,737498.0
02,Alaska,2016,741456.0
02,Alaska,2017,739700.0
02,Alaska,2018,735139.0
02,Alaska,2019,731545.0
04,Arizona,1900,124000.0
04,Arizona,1901,131000.0
04,Arizona,1902,138000.0
04,Arizona,1903,144000.0
04,Arizona,1904,151000.0
04,Arizona,1905,158000.0
04,Arizona,1906,167000.0
04,Arizona,1907,176000.0
04,Arizona,1908,186000.0
04,Arizona,1909,196000.0
04,Arizona,1910,206000.0
04,Arizona,1911,212000.0
04,Arizona,1912,217000.0
04,Arizona,1913,236000.0
04,Arizona,1914,253000.0
04,Arizona,1915,263000.0
04,Arizona,1916,282000.0
04,Arizona,1917,311000.0
04,Arizona,1918,320000.0
04,Arizona,1919,329000.0
04,Arizona,1920,340000.0
04,Arizona,1921,351000.0
04,Arizona,1922,360000.0
04,Arizona,1923,371000.0
04,Arizona,1924,382000.0
04,Arizona,1925,393000.0
04,Arizona,1926,403000.0
04,Arizona,1927,414000.0
04,Arizona,1928,422000.0
04,Arizona,1929,430000.0
04,Arizona,1930,434000.0
04,Arizona,1931,429000.0
04,Arizona,1932,426000.0
04,Arizona,1933,426000.0
04,Arizona,1934,428000.0
04,Arizona,1935,434000.0
04,Arizona,1936,443000.0
04,Arizona,1937,453000.0
04,Arizona,1938,466000.0
04,Arizona,1939,484000.0
04,Arizona,1940,499000.0
04,Arizona,1941,490000.0
04,Arizona,1942,524000.0
04,Arizona,1943,692000.0
04,Arizona,1944,610000.0
04,Arizona,1945,594000.0
04,Arizona,1946,616000.0
04,Arizona,1947,653000.0
04,Arizona,1948,690000.0
04,Arizona,1949,714000.0
04,Arizona,1950,756000.0
04,Arizona,1951,785000.0
04,Arizona,1952,842000.0
04,Arizona,1953,894000.0
04,Arizona,1954,933000.0
04,Arizona,1955,987000.0
04,Arizona,1956,1053000.0
04,Arizona,1957,1125000.0
04,Arizona,1958,1193000.0
04,Arizona,1959,1261000.0
04,Arizona,1960,1321000.0
04,Arizona,1961,1407000.0
04,Arizona,1962,1471000.0
04,Arizona,1963,1521000.0
04,Arizona,1964,1556000.0
04,Arizona,1965,1584000.0
04,Arizona,1966,1614000.0
04,Arizona,1967,1646000.0
04,Arizona,1968,1682000.0
04,Arizona,1969,1737000.0
04,Arizona,1970,1775399.0
04,Arizona,1971,1895814.0
04,Arizona,1972,2008291.0
04,Arizona,1973,2124438.0
04,Arizona,1974,2223196.0
04,Arizona,1975,2284847.0
04,Arizona,1976,2346157.0
04,Arizona,1977,2425197.0
04,Arizona,1978,2515316.0
04,Arizona,1979,2635571.0
04,Arizona,1980,2718215.0
04,Arizona,1981,2810107.0
04,Arizona,1982,2889861.0
04,Arizona,1983,2968925.0
04,Arizona,1984,3067135.0
04,Arizona,1985,3183538.0
04,Arizona,1986,3308262.0
04,Arizona,1987,3437103.0
04,Arizona,1988,3535183.0
04,Arizona,1989,3622185.0
04,Arizona,1990,3679056.0
04,Arizona,1991,3762394.0
04,Arizona,1992,3867333.0
04,Arizona,1993,3993390.0
04,Arizona,1994,4147561.0
04,Arizona,1995,4306908.0
04,Arizona,1996,4432308.0
04,Arizona,1997,4552207.0
04,Arizona,1998,4667277.0
04,Arizona,1999,4778332.0
04,Arizona,2000,5160586.0
04,Arizona,2001,5273477.0
04,Arizona,2002,5396255.0
04,Arizona,2003,5510364.0
04,Arizona,2004,5652404.0
04,Arizona,2005,5839077.0
04,Arizona,2006,6029141.0
04,Arizona,2007,6167681.0
04,Arizona,2008,6280362.0
04,Arizona,2009,6343154.0
04,Arizona,2010,6407172.0
04,Arizona,2011,6472643.0
04,Arizona,2012,6554978.0
04,Arizona,2013,6632764.0
04,Arizona,2014,6730413.0
04,Arizona,2015,6829676.0
04,Arizona,2016,6941072.0
04,Arizona,2017,7044008.0
04,Arizona,2018,7158024.0
04,Arizona,2019,7278717.0
05,Arkansas,1900,1314000.0
05,Arkansas,1901,1341000.0
05,Arkansas,1902,1360000.0
05,Arkansas,1903,1384000.0
05,Arkansas,1904,1419000.0
05,Arkansas,1905,1447000.0
05,Arkansas,1906,1465000.0
05,Arkansas,1907,1484000.0
05,Arkansas,1908,1513000.0
05,Arkansas,1909,1545000.0
05,Arkansas,1910,1583000.0
05,Arkansas,1911,1610000.0
05,Arkansas,1912,1636000.0
05,Arkansas,1913,1664000.0
05,Arkansas,1914,1688000.0
05,Arkansas,1915,1702000.0
05,Arkansas,1916,1719000.0
05,Arkansas,1917,1737000.0
05,Arkansas,1918,1749000.0
05,Arkansas,1919,1742000.0
05,Arkansas,1920,1756000.0
05,Arkansas,1921,1769000.0
05,Arkansas,1922,1772000.0
05,Arkansas,1923,1784000.0
05,Arkansas,1924,1800000.0
05,Arkansas,1925,1812000.0
05,Arkansas,1926,1826000.0
05,Arkansas,1927,1840000.0
05,Arkansas,1928,1847000.0
05,Arkansas,1929,1852000.0
05,Arkansas,1930,1859000.0
05,Arkansas,1931,1848000.0
05,Arkansas,1932,1836000.0
05,Arkansas,1933,1854000.0
05,Arkansas,1934,1878000.0
05,Arkansas,1935,1890000.0
05,Arkansas,1936,1892000.0
05,Arkansas,1937,1903000.0
05,Arkansas,1938,1928000.0
05,Arkansas,1939,1948000.0
05,Arkansas,1940,1955000.0
05,Arkansas,1941,1969000.0
05,Arkansas,1942,1977000.0
05,Arkansas,1943,1843000.0
05,Arkansas,1944,1768000.0
05,Arkansas,1945,1762000.0
05,Arkansas,1946,1797000.0
05,Arkansas,1947,1836000.0
05,Arkansas,1948,1825000.0
05,Arkansas,1949,1844000.0
05,Arkansas,1950,1908000.0
05,Arkansas,1951,1901000.0
05,Arkansas,1952,1838000.0
05,Arkansas,1953,1780000.0
05,Arkansas,1954,1734000.0
05,Arkansas,1955,1725000.0
05,Arkansas,1956,1704000.0
05,Arkansas,1957,1733000.0
05,Arkansas,1958,1726000.0
05,Arkansas,1959,1756000.0
05,Arkansas,1960,1789000.0
05,Arkansas,1961,1806000.0
05,Arkansas,1962,1853000.0
05,Arkansas,1963,1875000.0
05,Arkansas,1964,1897000.0
05,Arkansas,1965,1894000.0
05,Arkansas,1966,1899000.0
05,Arkansas,1967,1901000.0
05,Arkansas,1968,1902000.0
05,Arkansas,1969,1913000.0
05,Arkansas,1970,1923322.0
05,Arkansas,1971,1972312.0
05,Arkansas,1972,2018638.0
05,Arkansas,1973,2059256.0
05,Arkansas,1974,2101403.0
05,Arkansas,1975,2159526.0
05,Arkansas,1976,2170161.0
05,Arkansas,1977,2209010.0
05,Arkansas,1978,2243127.0
05,Arkansas,1979,2271333.0
05,Arkansas,1980,2286435.0
05,Arkansas,1981,2293201.0
05,Arkansas,1982,2294257.0
05,Arkansas,1983,2305761.0
05,Arkansas,1984,2319768.0
05,Arkansas,1985,2327046.0
05,Arkansas,1986,2331984.0
05,Arkansas,1987,2342355.0
05,Arkansas,1988,2342656.0
05,Arkansas,1989,2346358.0
05,Arkansas,1990,2354343.0
05,Arkansas,1991,2370666.0
05,Arkansas,1992,2394098.0
05,Arkansas,1993,2423743.0
05,Arkansas,1994,2450605.0
05,Arkansas,1995,2480121.0
05,Arkansas,1996,2504858.0
05,Arkansas,1997,2524007.0
05,Arkansas,1998,2538202.0
05,Arkansas,1999,2551373.0
05,Arkansas,2000,2678588.0
05,Arkansas,2001,2691571.0
05,Arkansas,2002,2705927.0
05,Arkansas,2003,2724816.0
05,Arkansas,2004,2749686.0
05,Arkansas,2005,2781097.0
05,Arkansas,2006,2821761.0
05,Arkansas,2007,2848650.0
05,Arkansas,2008,2874554.0
05,Arkansas,2009,2896843.0
05,Arkansas,2010,2921964.0
05,Arkansas,2011,2940667.0
05,Arkansas,2012,2952164.0
05,Arkansas,2013,2959400.0
05,Arkansas,2014,2967392.0
05,Arkansas,2015,2978048.0
05,Arkansas,2016,2989918.0
05,Arkansas,2017,3001345.0
05,Arkansas,2018,3009733.0
05,Arkansas,2019,3017804.0
06,California,1900,1490000.0
06,California,1901,1550000.0
06,California,1902,1623000.0
06,California,1903,1702000.0
06,California,1904,1792000.0
06,California,1905,1893000.0
06,California,1906,1976000.0
06,California,1907,2054000.0
06,California,1908,2161000.0
06,California,1909,2282000.0
06,California,1910,2406000.0
06,California,1911,2534000.0
06,California,1912,2668000.0
06,California,1913,2811000.0
06,California,1914,2934000.0
06,California,1915,3008000.0
06,California,1916,3071000.0
06,California,1917,3171000.0
06,California,1918,3262000.0
06,California,1919,3339000.0
06,California,1920,3554000.0
06,California,1921,3795000.0
06,California,1922,3991000.0
06,California,1923,4270000.0
06,California,1924,4541000.0
06,California,1925,4730000.0
06,California,1926,4929000.0
06,California,1927,5147000.0
06,California,1928,5344000.0
06,California,1929,5531000.0
06,California,1930,5711000.0
06,California,1931,5824000.0
06,California,1932,5894000.0
06,California,1933,5963000.0
06,California,1934,6060000.0
06,California,1935,6175000.0
06,California,1936,6341000.0
06,California,1937,6528000.0
06,California,1938,6656000.0
06,California,1939,6785000.0
06,California,1940,6950000.0
06,California,1941,7237000.0
06,California,1942,7735000.0
06,California,1943,8506000.0
06,California,1944,8945000.0
06,California,1945,9344000.0
06,California,1946,9559000.0
06,California,1947,9832000.0
06,California,1948,10064000.0
06,California,1949,10337000.0
06,California,1950,10677000.0
06,California,1951,11134000.0
06,California,1952,11635000.0
06,California,1953,12251000.0
06,California,1954,12746000.0
06,California,1955,13133000.0
06,California,1956,13713000.0
06,California,1957,14264000.0
06,California,1958,14880000.0
06,California,1959,15467000.0
06,California,1960,15870000.0
06,California,1961,16497000.0
06,California,1962,17072000.0
06,California,1963,17668000.0
06,California,1964,18151000.0
06,California,1965,18585000.0
06,California,1966,18858000.0
06,California,1967,19176000.0
06,California,1968,19394000.0
06,California,1969,19711000.0
06,California,1970,19971069.0
06,California,1971,20345939.0
06,California,1972,20585469.0
06,California,1973,20868728.0
06,California,1974,21173865.0
06,California,1975,21537849.0
06,California,1976,21935909.0
06,California,1977,22352396.0
06,California,1978,22835958.0
06,California,1979,23256880.0
06,California,1980,23667902.0
06,California,1981,24285933.0
06,California,1982,24820009.0
06,California,1983,25360026.0
06,California,1984,25844393.0
06,California,1985,26441109.0
06,California,1986,27102237.0
06,California,1987,27777158.0
06,California,1988,28464249.0
06,California,1989,29218164.0
06,California,1990,29950111.0
06,California,1991,30414114.0
06,California,1992,30875920.0
06,California,1993,31147208.0
06,California,1994,31317179.0
06,California,1995,31493525.0
06,California,1996,31780829.0
06,California,1997,32217708.0
06,California,1998,32682794.0
06,California,1999,33145121.0
06,California,2000,33987977.0
06,California,2001,34479458.0
06,California,2002,34871843.0
06,California,2003,35253159.0
06,California,2004,35574576.0
06,California,2005,35827943.0
06,California,2006,36021202.0
06,California,2007,36250311.0
06,California,2008,36604337.0
06,California,2009,36961229.0
06,California,2010,37319502.0
06,California,2011,37638369.0
06,California,2012,37948800.0
06,California,2013,38260787.0
06,California,2014,38596972.0
06,California,2015,38918045.0
06,California,2016,39167117.0
06,California,2017,39358497.0
06,California,2018,39461588.0
06,California,2019,39512223.0
08,Colorado,1900,543000.0
08,Colorado,1901,581000.0
08,Colorado,1902,621000.0
08,Colorado,1903,652000.0
08,Colorado,1904,659000.0
08,Colorado,1905,680000.0
08,Colorado,1906,707000.0
08,Colorado,1907,733000.0
08,Colorado,1908,757000.0
08,Colorado,1909,775000.0
08,Colorado,1910,804000.0
08,Colorado,1911,821000.0
08,Colorado,1912,832000.0
08,Colorado,1913,835000.0
08,Colorado,1914,846000.0
08,Colorado,1915,868000.0
08,Colorado,1916,892000.0
08,Colorado,1917,910000.0
08,Colorado,1918,906000.0
08,Colorado,1919,938000.0
08,Colorado,1920,937000.0
08,Colorado,1921,961000.0
08,Colorado,1922,965000.0
08,Colorado,1923,984000.0
08,Colorado,1924,1014000.0
08,Colorado,1925,1019000.0
08,Colorado,1926,1016000.0
08,Colorado,1927,1028000.0
08,Colorado,1928,1014000.0
08,Colorado,1929,1008000.0
08,Colorado,1930,1040000.0
08,Colorado,1931,1056000.0
08,Colorado,1932,1066000.0
08,Colorado,1933,1071000.0
08,Colorado,1934,1075000.0
08,Colorado,1935,1078000.0
08,Colorado,1936,1090000.0
08,Colorado,1937,1104000.0
08,Colorado,1938,1112000.0
08,Colorado,1939,1120000.0
08,Colorado,1940,1130000.0
08,Colorado,1941,1124000.0
08,Colorado,1942,1113000.0
08,Colorado,1943,1153000.0
08,Colorado,1944,1137000.0
08,Colorado,1945,1116000.0
08,Colorado,1946,1203000.0
08,Colorado,1947,1237000.0
08,Colorado,1948,1263000.0
08,Colorado,1949,1295000.0
08,Colorado,1950,1325000.0
08,Colorado,1951,1326000.0
08,Colorado,1952,1365000.0
08,Colorado,1953,1431000.0
08,Colorado,1954,1493000.0
08,Colorado,1955,1546000.0
08,Colorado,1956,1625000.0
08,Colorado,1957,1664000.0
08,Colorado,1958,1667000.0
08,Colorado,1959,1710000.0
08,Colorado,1960,1769000.0
08,Colorado,1961,1844000.0
08,Colorado,1962,1899000.0
08,Colorado,1963,1936000.0
08,Colorado,1964,1970000.0
08,Colorado,1965,1985000.0
08,Colorado,1966,2007000.0
08,Colorado,1967,2053000.0
08,Colorado,1968,2120000.0
08,Colorado,1969,2166000.0
08,Colorado,1970,2209596.0
08,Colorado,1971,2303524.0
08,Colorado,1972,2404619.0
08,Colorado,1973,2495868.0
08,Colorado,1974,2541406.0
08,Colorado,1975,2586192.0
08,Colorado,1976,2632306.0
08,Colorado,1977,2696140.0
08,Colorado,1978,2766748.0
08,Colorado,1979,2849234.0
08,Colorado,1980,2889964.0
08,Colorado,1981,2977898.0
08,Colorado,1982,3061564.0
08,Colorado,1983,3133630.0
08,Colorado,1984,3169992.0
08,Colorado,1985,3208723.0
08,Colorado,1986,3237450.0
08,Colorado,1987,3260480.0
08,Colorado,1988,3262281.0
08,Colorado,1989,3275818.0
08,Colorado,1990,3303862.0
08,Colorado,1991,3367567.0
08,Colorado,1992,3459995.0
08,Colorado,1993,3560884.0
08,Colorado,1994,3653910.0
08,Colorado,1995,3738061.0
08,Colorado,1996,3812716.0
08,Colorado,1997,3891293.0
08,Colorado,1998,3968967.0
08,Colorado,1999,4056133.0
08,Colorado,2000,4326921.0
08,Colorado,2001,4425687.0
08,Colorado,2002,4490406.0
08,Colorado,2003,4528732.0
08,Colorado,2004,4575013.0
08,Colorado,2005,4631888.0
08,Colorado,2006,4720423.0
08,Colorado,2007,4803868.0
08,Colorado,2008,4889730.0
08,Colorado,2009,4972195.0
08,Colorado,2010,5047349.0
08,Colorado,2011,5121108.0
08,Colorado,2012,5192647.0
08,Colorado,2013,5269035.0
08,Colorado,2014,5350101.0
08,Colorado,2015,5450623.0
08,Colorado,2016,5539215.0
08,Colorado,2017,5611885.0
08,Colorado,2018,5691287.0
08,Colorado,2019,5758736.0
09,Connecticut,1900,910000.0
09,Connecticut,1901,931000.0
09,Connecticut,1902,952000.0
09,Connecticut,1903,972000.0
09,Connecticut,1904,987000.0
09,Connecticut,1905,1010000.0
09,Connecticut,1906,1033000.0
09,Connecticut,1907,1057000.0
09,Connecticut,1908,1077000.0
09,Connecticut,1909,1097000.0
09,Connecticut,1910,1122000.0
09,Connecticut,1911,1149000.0
09,Connecticut,1912,1176000.0
09,Connecticut,1913,1208000.0
09,Connecticut,1914,1233000.0
09,Connecticut,1915,1258000.0
09,Connecticut,1916,1294000.0
09,Connecticut,1917,1327000.0
09,Connecticut,1918,1329000.0
09,Connecticut,1919,1359000.0
09,Connecticut,1920,1391000.0
09,Connecticut,1921,1415000.0
09,Connecticut,1922,1431000.0
09,Connecticut,1923,1455000.0
09,Connecticut,1924,1481000.0
09,Connecticut,1925,1506000.0
09,Connecticut,1926,1531000.0
09,Connecticut,1927,1557000.0
09,Connecticut,1928,1577000.0
09,Connecticut,1929,1594000.0
09,Connecticut,1930,1613000.0
09,Connecticut,1931,1628000.0
09,Connecticut,1932,1637000.0
09,Connecticut,1933,1642000.0
09,Connecticut,1934,1650000.0
09,Connecticut,1935,1666000.0
09,Connecticut,1936,1672000.0
09,Connecticut,1937,1678000.0
09,Connecticut,1938,1684000.0
09,Connecticut,1939,1696000.0
09,Connecticut,1940,1708000.0
09,Connecticut,1941,1746000.0
09,Connecticut,1942,1792000.0
09,Connecticut,1943,1792000.0
09,Connecticut,1944,1778000.0
09,Connecticut,1945,1769000.0
09,Connecticut,1946,1906000.0
09,Connecticut,1947,1967000.0
09,Connecticut,1948,2014000.0
09,Connecticut,1949,2032000.0
09,Connecticut,1950,2016000.0
09,Connecticut,1951,2028000.0
09,Connecticut,1952,2081000.0
09,Connecticut,1953,2168000.0
09,Connecticut,1954,2249000.0
09,Connecticut,1955,2300000.0
09,Connecticut,1956,2316000.0
09,Connecticut,1957,2359000.0
09,Connecticut,1958,2446000.0
09,Connecticut,1959,2523000.0
09,Connecticut,1960,2544000.0
09,Connecticut,1961,2586000.0
09,Connecticut,1962,2647000.0
09,Connecticut,1963,2727000.0
09,Connecticut,1964,2798000.0
09,Connecticut,1965,2857000.0
09,Connecticut,1966,2903000.0
09,Connecticut,1967,2935000.0
09,Connecticut,1968,2964000.0
09,Connecticut,1969,3000000.0
09,Connecticut,1970,3032217.0
09,Connecticut,1971,3060938.0
09,Connecticut,1972,3068699.0
09,Connecticut,1973,3067814.0
09,Connecticut,1974,3074047.0
09,Connecticut,1975,3082500.0
09,Connecticut,1976,3083335.0
09,Connecticut,1977,3085722.0
09,Connecticut,1978,3091627.0
09,Connecticut,1979,3095917.0
09,Connecticut,1980,3107576.0
09,Connecticut,1981,3128836.0
09,Connecticut,1982,3139013.0
09,Connecticut,1983,3162354.0
09,Connecticut,1984,3180014.0
09,Connecticut,1985,3201131.0
09,Connecticut,1986,3223740.0
09,Connecticut,1987,3247291.0
09,Connecticut,1988,3271953.0
09,Connecticut,1989,3283403.0
09,Connecticut,1990,3289056.0
09,Connecticut,1991,3288640.0
09,Connecticut,1992,3274997.0
09,Connecticut,1993,3272325.0
09,Connecticut,1994,3268346.0
09,Connecticut,1995,3265293.0
09,Connecticut,1996,3267030.0
09,Connecticut,1997,3268514.0
09,Connecticut,1998,3272563.0
09,Connecticut,1999,3282031.0
09,Connecticut,2000,3411777.0
09,Connecticut,2001,3432835.0
09,Connecticut,2002,3458749.0
09,Connecticut,2003,3484336.0
09,Connecticut,2004,3496094.0
09,Connecticut,2005,3506956.0
09,Connecticut,2006,3517460.0
09,Connecticut,2007,3527270.0
09,Connecticut,2008,3545579.0
09,Connecticut,2009,3561807.0
09,Connecticut,2010,3579114.0
09,Connecticut,2011,3588283.0
09,Connecticut,2012,3594547.0
09,Connecticut,2013,3594841.0
09,Connecticut,2014,3594524.0
09,Connecticut,2015,3587122.0
09,Connecticut,2016,3578141.0
09,Connecticut,2017,3573297.0
09,Connecticut,2018,3571520.0
09,Connecticut,2019,3565287.0
10,Delaware,1900,185000.0
10,Delaware,1901,187000.0
10,Delaware,1902,188000.0
10,Delaware,1903,190000.0
10,Delaware,1904,192000.0
10,Delaware,1905,194000.0
10,Delaware,1906,196000.0
10,Delaware,1907,197000.0
10,Delaware,1908,199000.0
10,Delaware,1909,201000.0
10,Delaware,1910,203000.0
10,Delaware,1911,207000.0
10,Delaware,1912,209000.0
10,Delaware,1913,213000.0
10,Delaware,1914,216000.0
10,Delaware,1915,217000.0
10,Delaware,1916,219000.0
10,Delaware,1917,222000.0
10,Delaware,1918,220000.0
10,Delaware,1919,221000.0
10,Delaware,1920,219000.0
10,Delaware,1921,216000.0
10,Delaware,1922,214000.0
10,Delaware,1923,215000.0
10,Delaware,1924,219000.0
10,Delaware,1925,222000.0
10,Delaware,1926,225000.0
10,Delaware,1927,229000.0
10,Delaware,1928,233000.0
10,Delaware,1929,236000.0
10,Delaware,1930,239000.0
10,Delaware,1931,242000.0
10,Delaware,1932,245000.0
10,Delaware,1933,248000.0
10,Delaware,1934,250000.0
10,Delaware,1935,252000.0
10,Delaware,1936,253000.0
10,Delaware,1937,254000.0
10,Delaware,1938,257000.0
10,Delaware,1939,263000.0
10,Delaware,1940,269000.0
10,Delaware,1941,275000.0
10,Delaware,1942,279000.0
10,Delaware,1943,282000.0
10,Delaware,1944,285000.0
10,Delaware,1945,286000.0
10,Delaware,1946,299000.0
10,Delaware,1947,305000.0
10,Delaware,1948,312000.0
10,Delaware,1949,316000.0
10,Delaware,1950,321000.0
10,Delaware,1951,331000.0
10,Delaware,1952,341000.0
10,Delaware,1953,351000.0
10,Delaware,1954,368000.0
10,Delaware,1955,389000.0
10,Delaware,1956,408000.0
10,Delaware,1957,426000.0
10,Delaware,1958,433000.0
10,Delaware,1959,441000.0
10,Delaware,1960,449000.0
10,Delaware,1961,461000.0
10,Delaware,1962,469000.0
10,Delaware,1963,483000.0
10,Delaware,1964,497000.0
10,Delaware,1965,507000.0
10,Delaware,1966,516000.0
10,Delaware,1967,525000.0
10,Delaware,1968,534000.0
10,Delaware,1969,540000.0
10,Delaware,1970,548104.0
10,Delaware,1971,564708.0
10,Delaware,1972,572913.0
10,Delaware,1973,577759.0
10,Delaware,1974,581418.0
10,Delaware,1975,586589.0
10,Delaware,1976,590166.0
10,Delaware,1977,591829.0
10,Delaware,1978,594776.0
10,Delaware,1979,594984.0
10,Delaware,1980,594338.0
10,Delaware,1981,595975.0
10,Delaware,1982,599148.0
10,Delaware,1983,605458.0
10,Delaware,1984,611565.0
10,Delaware,1985,618280.0
10,Delaware,1986,627559.0
10,Delaware,1987,636947.0
10,Delaware,1988,647622.0
10,Delaware,1989,658273.0
10,Delaware,1990,669063.0
10,Delaware,1991,680495.0
10,Delaware,1992,690158.0
10,Delaware,1993,699475.0
10,Delaware,1994,708416.0
10,Delaware,1995,718265.0
10,Delaware,1996,727090.0
10,Delaware,1997,735024.0
10,Delaware,1998,744066.0
10,Delaware,1999,753538.0
10,Delaware,2000,786373.0
10,Delaware,2001,795699.0
10,Delaware,2002,806169.0
10,Delaware,2003,818003.0
10,Delaware,2004,830803.0
10,Delaware,2005,845150.0
10,Delaware,2006,859268.0
10,Delaware,2007,871749.0
10,Delaware,2008,883874.0
10,Delaware,2009,891730.0
10,Delaware,2010,899593.0
10,Delaware,2011,907381.0
10,Delaware,2012,915179.0
10,Delaware,2013,923576.0
10,Delaware,2014,932487.0
10,Delaware,2015,941252.0
10,Delaware,2016,948921.0
10,Delaware,2017,956823.0
10,Delaware,2018,965479.0
10,Delaware,2019,973764.0
